iter	Passed	Remaining
200	31990	127165
201	32140	126969
202	32286	126759
203	32389	126380
20204	32542	1261920205	32693	1260120206	32858	1258720207	33056	125869
208	33197	125642
209	33351	125465
210	33503	125279
211	33651	125082
212	33813	124935
213	33956	124718
214	34102	124515
215	34246	124303
216	34414	124178
217	34572	124016
218	34714	123799
219	34865	123614
220	35000	123374
221	35148	123179
222	35304	123011
223	35444	122790
224	35599	122620
225	35719	122331
226	35853	122090
227	35994	121877
228	36141	121682
229	36290	121493
230	36429	121275
231	36576	121080
232	36758	121004
233	36941	120928
234	37123	120848
235	37303	120761
236	37515	120776
237	37737	120823
238	37931	120777
239	38101	120653
240	38237	120422
241	38372	120190
242	38524	120013
243	38694	119890
244	38841	119695
245	38984	119489
246	39178	119439
247	39318	119224
248	39510	119165
249	39710	119130
250	39886	119022
251	40059	118907
252	40239	118809
253	40390	118627
254	40533	118420
255	40697	118276
256	40831	118046
257	40976	117847
258	41116	117633
259	41249	117402
260	41393	117203
261	41535	116997
262	41717	116903
263	41868	116724
264	41995	116478
265	42132	116261
266	42279	116071
267	42435	115905
268	42617	115813
269	42895	115976
270	43070	115860
271	43327	115965
272	43535	115934
273	43732	115874
274	43901	115739
275	44086	115646
276	44285	115590
277	44489	115545
278	44694	115501
279	45251	116361
280	45505	116435
281	45737	116451
282	45938	116388
283	46156	116367
284	46383	116366
285	46570	116262
286	46742	116122
287	46936	116037
288	47098	115871
289	47284	115764
290	47497	115723
291	47690	115633
292	47880	115534
293	48046	115376
294	48242	115290
295	48445	115221
296	48628	115103
297	48805	114972
298	48973	114817
299	49143	114667
300	49338	114577
301	49434	114255
302	49537	113952
303	49643	113658
304	49753	113373
305	49859	113079
306	49976	112813
3307	50093	1125473308	50265	112406
309	50452	112298
310	50669	112254
311	50872	112180
312	51040	112027
313	51199	111855
314	51385	111743
315	51602	111696
316	51777	111557
317	51966	111449
318	52160	111353
319	52361	111267
320	52545	111146
321	52726	111020
322	52932	110945
323	53139	110871
324	53365	110835
325	53537	110687
326	53746	110616
327	54227	111099
328	54392	110933
329	54580	110814
330	54756	110670
331	54944	110549
332	55117	110400
333	55301	110271
334	55458	110088
335	55673	110021
336	55791	109761
337	55971	109625
338	56134	109454
339	56315	109318
340	56672	109522
341	57002	109670
342	57260	109679
343	57509	109668
344	57705	109557
345	57966	109566
346	58180	109487
347	58415	109446
348	58668	109435
349	58930	109443
350	59160	109388
351	59411	109372
352	59642	109316
353	59882	109277
354	60128	109248
355	60441	109337
356	60654	109246
357	60875	109168
358	61095	109086
359	61285	108951
360	61542	108936
361	61739	108812
362	61962	108732
363	62205	108689
364	62408	108573
365	62667	108555
366	62844	108394
367	63084	108340
368	63322	108283
369	63509	108137
370	63690	107981
371	63885	107849
372	64120	107783
373	64364	107732
374	64587	107646
375	64790	107524
376	65205	107753
377	65423	107655
378	65648	107567
379	65845	107432
380	66038	107290
381	66207	107111
382	66427	107012
383	66620	106869
384	66811	106724
385	67026	106616
386	67201	106445
387	67365	106256
388	67653	106263
389	67862	106144
390	68045	105984
391	68273	105894
392	68440	105708
393	68625	105550
394	68785	105354
395	68973	105202
396	69140	105016
397	69325	104859
398	69489	104670
399	69671	104507
400	69864	104361
401	70033	104179
402	70201	103995
403	70402	103860
404	70587	103703
405	70801	103586
406	70987	103429
407	71169	103265
408	71339	103084
409	71549	102961
410	71729	102794
411	71917	102639
412	72122	102507
413	72305	102345
414	72505	102206
415	72671	102019
416	72894	101911
417	73060	101725
418	73252	101575
419	73462	101448
420	73655	101298
421	73849	101149
422	74185	101193
423	74284	100915
424	74397	100655
425	74523	100414
426	74622	100137
427	74743	9428	7428	74857	9429	75063	99502
430	75267	99367
431	75465	99222
432	75614	99014
433	75780	98828
434	75933	98626
435	76072	98406
436	76214	98189
437	76340	97953
438	76472	97724
439	7439	76670	9440	7440	76859	9441	7441	77060	97284
442	77284	97172
443	77462	97002
444	77680	96882
445	77847	96698
446	78038	96543
447	78226	96386
448	78416	96230
449	78592	96057
450	78788	95909
451	79008	95788
452	79253	95698
453	79454	95555
454	79619	95368
455	79817	95220
456	80208	95302
457	80389	95133
458	80560	94952
459	80733	94774
460	80918	94609
461	81087	94427
462	81272	94261
463	81549	94203
464	81776	94086
465	81952	93911
466	82116	93721
467	82288	93541
468	82469	93371
469	82631	93180
470	82836	93036
471	83000	92847
472	83149	92642
473	83298	92436
474	83455	92240
475	83558	91984
476	83662	91730
477	83771	91483
478	83872	91227
479	83970	90968
480	84073	90714
481	84188	9482	8482	84295	9483	84442	90025
484	84618	89853
485	84775	89659
486	84919	89452
487	85235	89427
488	85500	89347
489	85726	89225
490	85886	89035
491	86053	88851
492	86215	88664
493	86408	88507
494	86580	88329
495	86745	88144
496	86917	87967
497	87079	87779
498	87261	87610
499	87453	87453
500	87652	87302
501	87977	87276
502	88161	87110
503	88426	87022
504	88661	86905
505	88890	86782
506	89125	86664
507	89290	86478
508	89489	86324
509	89702	86184
510	89931	86059
511	90233	86003
512	90468	85883
513	90657	85719
514	90857	85565
515	91343	85678
516	91615	85590
517	91846	85463
518	92081	85339
519	92303	85202
520	92437	84986
521	92636	84828
522	92807	84644
523	92948	84433
524	93142	84271
525	93323	84097
526	93517	83934
527	93678	83742
528	93808	83523
529	93956	83319
530	94141	83149
531	94295	82951
532	94464	82766
533	94628	82578
534	94774	82374
535	94961	82205
536	95101	81996
537	95260	81804
538	95414	81606
539	95572	81413
540	95777	81260
541	95942	81072
542	96121	80897
543	96283	80708
544	96453	80525
545	96624	80343
546	96819	80181
547	97035	80036
548	97252	79892
549	97447	79729
550	97616	79545
551	97818	79388
552	97992	79209
553	98202	79058
554	98455	78942
555	98665	78790
556	98789	78570
557	98930	78364
558	99069	78156
559	99194	77938
560	99338	77735
561	99479	77530
562	99609	77316
563	99742	77105
564	99869	76891
565	100000	76678
566	100125	76462
567	100252	76248
568	100378	76033
569	100502	75818
570	100642	75614
571	100783	75411
572	100916	75202
573	101042	74989
574	101159	74769
575	101258	74537
576	101349	74299
577	101440	74062
578	101541	73832
579	10163580	1019580	10173581	1020581	10182582	1021582	10192583	102317	72883
584	102450	72678
585	102590	72478
586	102724	72274
587	102880	72086
588	102996	71870
589	103135	71670
590	103279	71474
591	103411	71269
592	103535	71060
593	103692	70873
594	103824	70670
595	103963	70471
596	104090	70265
597	104224	70064
598	104354	69860
599	104509	69672
600	104645	69473
601	104782	69274
602	104941	69090
603	105079	68892
604	105205	68687
605	105339	68488
606	105477	68290
607	105611	68091
608	105746	67893
609	105870	67687
610	105999	67485
611	106132	67286
612	106256	67082
613	106393	66885
614	106532	66691
615	106662	66491
616	106791	66290
617	106913	66085
618	107044	65886
619	107176	65689
620	107302	65487
621	107439	65293
622	107572	65095
623	107720	64908
624	107846	64707
625	107998	64522
626	108133	64327
627	108267	64132
628	108407	63941
629	108555	63754
630	108693	63562
631	108826	63367
632	108957	63171
633	109105	62985
634	109244	62794
635	109388	62605
636	109528	62415
637	109647	62213
638	109777	62018
639	109915	61827
640	110042	61630
641	110180	61440
642	110318	61249
643	110465	61064
644	110619	60883
645	110749	60689
646	110892	60502
647	111021	60308
648	111167	60123
649	111324	59943
650	111448	59747
651	111623	59577
652	111763	59390
653	111900	59201
654	112041	59014
655	112190	58831
656	112328	58643
657	112475	58460
658	112600	58264
659	112753	58084
660	112879	57891
661	113013	57701
662	113151	57514
663	113293	57329
664	113421	57136
665	113549	56945
666	113683	56756
667	113811	56564
668	113956	56382
669	114091	56194
670	114233	56009
671	114378	55827
672	114513	55640
673	114645	55451
674	114776	55262
675	114909	55075
676	115039	54885
677	115167	54695
678	115290	54503
679	115436	54322
680	115554	54129
681	115691	53944
682	115816	53753
683	115955	53570
684	116091	53385
685	116222	53198
686	116351	53010
687	116515	52838
688	116652	52654
689	116800	52475
690	116945	52295
691	117084	52112
692	117216	51926
693	117333	51734
694	117466	51549
695	117621	51374
696	117758	51192
697	117913	51017
698	118044	50831
699	118188	50652
700	118337	50474
701	118469	50290
702	118602	50106
703	118798	49949
704	118918	49760
705	119069	49584
706	119204	49401
707	119340	49219
708	119475	49037
709	119622	48859
710	119755	48677
711	119888	48494
712	120011	48307
713	120141	48123
714	120271	47940
715	120399	47756
716	120542	47578
717	120679	47397
718	120812	47215
719	120945	47034
720	121073	46850
721	121204	46668
722	121348	46491
723	121482	46311
724	121620	46131
725	121808	45971
726	121934	45788
727	122173	45647
728	122319	45471
729	122450	45290
730	122580	45108
731	122738	44937
732	122867	44755
733	123011	44578
734	123145	44399
735	123264	44214
736	123404	44037
737	123543	43859
738	123671	43678
739	123868	43521
740	124023	43349
741	124165	43173
742	124332	43006
743	124469	42828
744	124626	42657
745	124760	42478
746	124898	42301
747	125034	42124
748	125160	41942
749	125299	41766
750	125429	41587
751	125566	41410
752	125716	41237
753	125846	41058
754	126006	40889
755	126136	40710
756	126275	40534
757	126431	40364
758	126567	40188
759	126727	40019
760	126859	39841
761	126993	39664
762	127121	39485
763	127249	39307
764	127393	39134
765	127534	38959
766	127678	38786
767	127824	38613
768	127958	38437
769	128081	38258
770	128225	38085
771	128362	37910
772	128490	37732
773	128638	37561
774	128780	37388
775	128921	37214
776	129059	37040
777	129185	36862
778	129320	36687
779	129445	36510
780	129619	36346
781	129751	36171
782	129889	35997
783	130046	35829
784	130194	35658
785	130330	35484
786	130472	35312
787	130611	35139
788	130739	34963
789	130898	34795
790	131039	34623
791	131179	34451
792	131305	34275
793	131438	34101
794	131573	33927
795	131707	33754
796	131843	33581
797	131990	33411
798	132116	33235
799	132282	33070
800	132433	32901
801	132558	32726
802	132716	32559
803	132848	32385
804	133019	32222
805	133160	32051
806	133299	31879
807	133446	31710
808	133575	31536
809	133727	31368
810	133857	31194
811	133990	31022
812	134143	30854
813	134274	30681
814	134427	30514
815	134576	30345
816	134710	30173
817	134858	30005
818	135004	29836
819	135148	29666
820	135284	29495
821	135420	29324
822	135568	29156
823	135708	28986
824	135835	28813
825	135977	28644
826	136122	28475
827	136273	28307
828	136402	28136
829	136540	27966
830	136688	27798
831	136811	27625
832	136964	27458
833	137117	27291
834	137253	27121
835	137396	26953
836	137549	26786
837	137707	26621
838	137841	26451
839	137983	26282
840	138116	26112
841	138256	25943
842	138401	25775
843	138547	25608
844	138678	25438
845	138831	25271
846	138965	25102
847	139092	24931
848	139240	24764
849	139368	24594
850	139518	24428
851	139659	24260
852	139790	24090
853	139948	23925
854	140093	23758
855	140244	23592
856	140383	23424
857	140515	23255
858	140661	23088
859	140800	22921
860	140943	22754
861	141084	22586
862	141217	22418
863	141360	22251
864	141498	22083
865	141643	21917
866	141791	21751
867	141923	21582
868	142069	21416
869	142213	21250
870	142343	21081
871	142487	20915
872	142643	20751
873	142787	20584
874	142945	20420
875	143072	20252
876	143210	20085
877	143331	19916
878	143453	19747
879	143604	19582
880	143750	19416
881	143894	19251
882	144006	19081
883	144140	18914
884	144290	18749
885	144422	18582
886	144592	18420
887	144748	18256
888	144895	18091
889	145034	17925
890	145169	17759
891	145312	17593
892	145457	17428
893	145586	17261
894	145714	17094
895	145854	16929
896	145987	16763
897	146122	16597
898	146271	16433
899	146416	16268
900	146569	16104
901	146713	15940
902	146850	15774
903	146993	15609
904	147123	15443
905	147287	15281
906	147426	15116
907	147554	14950
908	147688	14785
909	147809	14618
910	147912	14450
911	148005	14281
912	148105	14112
913	148205	13944
914	148311	13777
915	148417	13610
916	148524	13443
917	148632	13276
918	148737	13109
919	148855	12943
920	148998	12780
921	149116	12615
922	149226	12448
923	149329	12282
924	149436	12116
925	149562	11952
926	149669	11786
927	149790	11621
928	149906	11456
929	150031	11292
930	150143	11127
931	150259	10963
932	150355	10797
933	150437	10630
934	150543	10465
935	150655	10301
936	150765	10136
937	150875	9972
938	150994	9809
939	151112	9645
940	151214	9481
941	151338	9318
942	151442	9154
943	151552	8990
944	151671	8827
945	151783	8664
946	151894	8500
947	152001	8337
948	152127	8175
949	152241	8012
950	152329	7848
951	152435	7685
952	152539	7522
953	152641	7360
954	152740	7197
955	152865	7035
956	152972	6873
957	153074	6711
958	153211	6550
959	153320	6388
960	153431	6226
961	153558	6065
962	153666	5904
963	153778	5742
964	153884	5581
965	153991	5420
966	154097	5258
967	154213	5097
968	154318	4936
969	154422	4775
970	154541	4615
971	154653	4455
972	154763	4294
973	154877	4134
974	154977	3973
975	155067	3813
976	155150	3652
977	155217	3491
978	155322	3331
979	155397	3171
980	155488	3011
981	155559	2851
982	155666	2692
983	155756	2532
984	155806	2372
985	155862	2213
986	155922	2053
987	155973	1894
988	156020	1735
989	156064	1576
990	156112	1417
991	156151	1259
992	156196	1101
993	156238	943
994	156281	785
995	156321	627
996	156362	470
997	156403	313
998	156455	156
999	156497	0
5080	0
