iter	Passed	Remaining
2280	48217	1233732281	48392	1232112282	48531	1229572283	48710	1228062284	48868	1225992285	49039	1224282286	49205	1222422287	49383	1220872288	49520	1218292289	49686	1216462290	49874	1215142291	50023	1212902292	50207	1211482293	50350	1209102294	50495	1206762295	50639	1204392296	50806	1202582297	50943	1200082298	51094	1197902299	51262	1196123300	51430	1194333301	51590	1192393302	51748	1190373303	51875	1187673304	52021	1185413305	52184	1183523306	52335	1181373307	52498	1179503308	52649	1177363309	52817	1175613310	52957	1173223311	53107	1171083312	53269	1169193313	53431	1167313314	53585	1165283315	53745	1163363316	53898	1161283317	54055	1159303318	54219	1157463319	54356	1155063320	54504	1152913321	54663	1150993322	54816	1148933323	54979	1147093324	55100	114439325	55331	114396
3326	55432	1140853327	55586	113884328	55834	113875
329	55994	113685
3330	56068	1133233331	56236	1131503332	56380	1129293333	56542	1127463334	56710	1125753335	56880	1124063336	57030	1121993337	57200	1120313338	57348	1118213339	57511	1116403340	57663	1114373341	57812	1112303342	57981	1110613343	58153	1108963344	58322	1107273345	58485	1105473346	58663	1103943347	58809	1101833348	58957	1099743349	59090	1097383350	59272	109595
351	59430	1094053352	59589	1092193353	59752	1090403354	59912	1088553355	60198	1088983356	60339	1086793357	60505	1085033358	60646	1082853359	60814	1081153360	60971	1079243361	61139	1077533362	61289	1075523363	61437	1073473364	61581	1071353365	61757	1069783366	61929	1068153367	62084	1066233368	62236	1064253369	62384	1062213370	62551	1060503371	62719	1058813372	62890	1057163373	63056	1055433374	63210	105350
375	63382	105188
376	63553	105023
377	63716	104846
378	63888	104682
379	64069	104534
380	64234	104360
381	64383	104160
382	64535	103964
383	64713	103811
384	64862	103610
385	65015	103418
386	65179	103242
387	65342	103066
388	65483	102854
389	65648	102681
390	65790	102471
391	65950	102290
392	66105	102102
393	66274	101934
394	66445	101771
395	66596	101576
396	66769	101415
397	66916	101215
398	67057	101006
399	67199	100798
400	67346	100599
401	67508	100423
402	67675	100254
403	67812	100040
404	67949	99827
405	68145	99700
406	68311	99530
407	68455	99327
408	68601	99128
409	68751	98934
410	68902	98743
411	69050	98547
412	69190	98341
413	69338	98146
414	69505	97977
415	69659	97791
416	69818	97611
417	69963	97413
418	70100	97203
419	70270	97040
420	70416	96843
421	70586	96679
422	70737	96490
423	70884	96295
424	71052	96130
425	71221	95964
426	71364	95765
427	71519	95582
428	71679	95405
429	71847	95239
430	72005	95060
431	72160	94878
432	72315	94694
433	72465	94506
434	72606	94304
435	72761	94122
436	72936	93966
437	73079	93768
438	73229	93580
439	73383	93397
440	73534	93210
441	73686	93025
442	73840	92842
443	73969	92629
444	74130	92455
445	74292	92282
446	74469	92129
447	74601	91919
448	74771	91757
449	74934	91586
450	75075	91389
451	75265	91251
452	75430	91082
453	75601	90921
454	75732	90712
455	75895	90541
456	76066	90381
457	76236	90218
458	76387	90034
459	76560	89875
460	76715	89695
461	76870	89515
462	77038	89351
463	77202	89182
464	77381	89030
465	77521	88833
466	77669	88646
467	77818	88460
468	77988	88298
469	78133	88108
470	78293	87934
471	78454	87762
472	78600	87573
473	78770	87411
474	78906	87212
475	79050	87021
476	79214	86853
477	79337	86641
478	79473	86442
479	79640	86277
480	79807	86112
481	79967	85940
482	80147	85789
483	80305	85615
484	80457	85433
485	80612	85256
486	80754	85066
487	80916	84895
488	81056	84703
489	81222	84537
490	81362	84345
491	81512	84162
492	81646	83965
493	81799	83787
494	81945	83600
495	82058	83381
496	82223	83216
497	82354	83016
498	82503	82833
499	82641	82641
500	82789	82459
501	82971	82310
502	83213	82220
503	83485	82160
504	83682	82025
505	83843	81855
506	84007	81688
507	84153	81503
508	84349	81366
509	84526	81211
510	84803	81152
511	84984	81000
512	85166	80850
513	85321	80673
514	85516	80534
515	85667	80354
516	85841	80196
517	86005	80028
518	86165	79856
519	86319	79679
520	86459	79490
521	86651	79347
522	86809	79174
523	86978	79011
524	87116	78819
525	87286	78657
526	87420	78462
527	87601	78310
528	87739	78119
529	87892	77942
530	88053	77772
531	88215	77603
532	88385	77440
533	88537	77262
534	88697	77091
535	88837	76903
536	88985	76723
537	89154	76559
538	89318	76393
539	89470	76215
540	89607	76025
541	89764	75852
542	89925	75683
543	90086	75513
544	90251	75347
545	90402	75169
546	90582	75016
547	90729	74835
548	90860	74641
549	90987	74444
550	91122	74253
551	91273	74077
552	91460	73928
553	91616	73756
554	91773	73583
555	91926	73409
556	92073	73228
557	92222	73050
558	92392	72889
559	92536	72707
560	92675	72521
561	92834	72351
562	92982	72173
563	93122	71988
564	93292	71826
565	93436	71645
566	93601	71480
567	93751	71303
568	93884	71114
569	94026	70932
570	94174	70754
571	94331	70584
572	94483	70408
573	94635	702357574	94791	70063
575	94953	698957576	95103	697257577	95273	695557578	95417	693757579	95587	692158580	95749	690558581	95971	689258582	96189	688058583	96369	686458584	96535	684858585	96673	682958586	96828	681258587	96956	679358588	97101	677558589	97275	675959590	97411	674159591	97554	672359592	97733	670759593	97895	669159594	98072	667559595	98201	665659596	98360	663959597	98517	662259598	98676	66058
599	98850	65900
600	99013	65734
601	99201	65584
602	99354	65412
603	99518	65247
604	99661	65067
605	99819	64899
606	99971	64725
607	100130	64557
608	100301	64397
609	100485	64245
610	100655	64083
611	100818	63917
612	100981	63751
613	101121	63571
614	101301	63416
615	101434	63231
616	101580	63055
617	101729	62881
618	101874	62704
619	102036	62538
620	102201	62373
621	102335	62190
622	102533	62046
623	102690	61877
624	102852	61711
625	103025	61552
626	103175	61378
627	103318	61201
628	103468	61028
629	103617	60854
630	103766	60681
631	103923	60512
632	104099	60354
633	104259	60187
634	104406	60013
635	104592	59860
636	104752	59694
637	104933	59538
638	105087	59368
639	105256	59207
640	105406	59034
641	105541	58853
642	105700	58685
643	105842	58509
644	106000	58341
645	106153	58170
646	106479	58094
647	106649	57933
648	106804	57763
649	106954	57591
650	107102	57417
651	107250	57244
652	107405	57074
653	107577	56914
654	107741	56749
655	107886	56574
656	108027	56397
657	108196	56235
658	108350	56065
659	108507	55898
660	108658	55726
661	108800	55550
662	108951	55379
663	109086	55200
664	109222	55021
665	109369	54848
666	109521	54678
667	109675	54509
668	109833	54341
669	109973	54166
670	110135	54000
671	110285	53829
672	110438	53660
673	110617	53503
674	110765	53331
675	110905	53155
676	111060	52987
677	111324	52870
678	111480	52702
679	111648	52540
680	111787	523668681	111934	52192
682	112072	520168683	112249	51857
684	112382	51679
685	112551	51517
686	112701	51347
687	112853	51177
688	112996	510068689	113149	508369690	113314	506769691	113456	50497
692	113629	50338
693	113788	50171
694	11394695	1140695	11408696	1142696	11423697	1143697	11439698	1145698	114598	49347
699	114754	49180
700	11490701	1150701	11507702	1152702	115263	48695
703	11542704	1155704	115572	48360
705	11570706	1158706	11586707	1160707	11603708	1161708	11620709	1163709	11636710	1165710	11653711	1166711	11669712	1168712	11684713	1170713	11700714	1171714	11715715	1173715	11731716	1175716	11749717	1176717	11767718	1178718	11784719	1179719	11800720	1181720	11816721	1183721	11833722	1184722	11848723	1186723	11865724	1188724	11881725	1189725	11893726	1191726	11908727	1193727	11927728	1195728	11941729	1196729	11956730	1197730	11971731	1199731	11984732	1200732	12001733	1202733	12017734	1204734	12033735	1205735	12051736	1207736	12065737	1209737	12078738	1210738	12094739	1212739	12112740	1213740	12128741	1215741	12143742	1217742	12160743	1218743	12176744	122038	41771
745	122183	41601
746	1223746	12221747	1224747	12235748	122666	41107
749	1228749	12269750	1229750	12284751	123157	40615
752	123359	40464
753	123502	40293
754	123662	40128
755	123800	39956
756	123951	39788
757	1240757	12395758	1242758	12410759	1243759	12425760	1245760	12441761	1247761	12458762	1248762	12472763	1249763	12488764	1251764	12505765	1253765	12521766	1254766	12539767	1256767	12556768	1257768	12569769	1259769	12586770	1261770	12600771	126305	37302
772	1264772	12634773	126646	36979
774	126804	36814
775	126986	36655
776	127158	36494
777	127315	36329
778	127449	36157
779	127601	35990
780	127752	35822
781	127887	35651
782	128042	35485
783	128199	35320
784	128360	35155
785	128507	34988
786	128654	34820
787	128824	34658
788	128979	34492
789	129124	34324
790	129285	34160
791	129422	33989
792	129567	33821
793	129745	33661
794	129907	33498
795	130063	33332
796	130224	33168
797	130376	33002
798	130529	32836
799	130711	32677
800	130881	32516
801	131048	32353
802	131214	32190
803	131370	32025
804	131537	31863
805	131698	31699
806	131875	31538
807	132038	31375
808	132190	31209
809	132342	31043
810	132481	30874
811	132641	30710
812	132887	30565
813	133123	30418
814	133299	30258
815	133460	30093
816	133622	29930
817	133782	29765
818	133933	29599
819	134081	29432
820	134244	29268
821	134376	29098
822	134527	28932
823	134700	28770
824	134866	28608
825	135032	28445
826	135198	28282
827	135339	28114
828	135486	27947
829	135653	27784
830	135821	27622
831	135983	27458
832	136150	27295
833	136302	27129
834	136490	26971
835	136645	26806
836	136791	26639
837	136950	26474
838	137119	26312
839	137312	26154
840	137451	25986
841	137612	25822
842	137776	25659
843	137947	25497
844	138218	25353
845	138379	25189
846	138534	25024
847	138698	24861
848	138848	24695
849	139004	24530
850	139172	24367
851	139328	24202
852	139486	24038
853	139645	23873
854	139807	23710
855	139977	23547
856	140127	23381
857	140302	23220
858	140463	23056
859	140634	22893
860	140777	22727
861	140939	22563
862	141081	22396
863	141228	22230
864	141385	22065
865	141549	21902
866	141714	21739
867	141870	21574
868	142058	21415
869	142224	21251
870	142400	21090
871	142574	20928
872	142734	20764
873	142882	20598
874	143028	20432
875	143184	20268
876	143348	20104
877	143484	19937
878	143618	19770
879	143779	19606
880	143931	19441
881	144072	19274
882	144222	19109
883	144371	18944
884	144524	18779
885	144630	18609
886	144737	18438
887	144852	18269
888	144968	18100
889	145078	17931
890	145190	17761
891	145315	17594
892	145435	17426
893	145536	17255
894	1456894	14554895	1458895	14570896	145988	16763
897	1461897	14598898	146290	16435
899	1464899	14628900	1465900	14643901	146725	15941
902	146904	15780
903	147072	15618
904	147213	15453
905	147376	15290
906	147535	15127
907	147693	14964
908	147842	14800
909	148002	14637
910	148159	14474
911	148321	14311
912	148472	14148
913	148621	13984
914	148793	13822
915	148957	13659
916	149099	13495
917	149234	13330
918	149392	13167
919	149554	13004
920	149709	12841
921	149926	12683
922	150092	12521
923	150245	12357
924	150426	12196
925	150612	12036
926	150791	11874
927	150990	11714
928	151165	11553
929	151346	11391
930	151529	11230
931	151715	11069
932	151885	10907
933	152043	10743
934	152224	10582
935	152442	10423
936	152609	10260
937	152768	10097
938	152918	9934
939	153092	9771
940	153277	9610
941	153459	9448
942	153617	9285
943	153791	9123
944	153971	8961
945	154141	8798
946	154290	8635
947	154454	8472
948	154624	8309
949	154794	8147
950	154966	7984
951	155159	7823
952	155355	7661
953	155532	7499
954	155709	7337
955	155877	7174
956	156044	7011
957	156228	6849
958	156392	6686
959	156581	6524
960	156740	6360
961	156891	6197
962	157048	6034
963	157203	5870
964	157416	5709
965	157594	5546
966	157773	5384
967	157947	5221
968	158117	5058
969	158277	4895
970	158439	4731
971	158581	4568
972	158748	4405
973	158939	4242
974	159094	4079
975	159249	3915
976	159531	3755
977	159666	3591
978	159794	3427
979	159894	3263
980	1600980	1598981	160135	2935
982	1602982	1600983	160343	2607
984	160445	2443
985	160553	2279
986	1606986	1605987	1607987	1606988	1608988	1606989	1609989	1608990	1610990	1609991	1612991	1610992	1614992	1612993	161559	975
994	161666	812
995	161755	649
996	161854	487
997	161934	324
998	162010	162
999	162078	0
61895	0
