iter	Passed	Remaining
347	38076	71337
348	38200	71256
349	38301	71130
350	38423	71045
351	38534	70938
352	38636	70815
353	38731	70679
354	38840	70569
355	38954	70469
356	39066	70363
357	39171	70245
358	39287	70147
359	39396	70037
360	39510	69936
361	39618	69824
362	39719	69700
363	39826	69586
364	39925	69459
365	40044	69366
366	40152	69254
367	40264	69150
368	40386	69062
369	40487	68937
370	40585	68809
371	40711	68727
372	40826	68627
373	40919	68491
374	41032	68386
375	41131	68260
376	41247	68161
377	41349	68041
378	41439	67899
379	41539	67775
380	41647	67663
381	41753	67548
382	41863	67440
383	41963	67316
384	42077	67215
385	42176	67088
386	42282	66974
387	42368	66828
388	42491	66741
389	42596	66624
390	42715	66531
391	42822	66419
392	42906	66269
393	43014	66158
394	43113	66035
395	43216	65915
396	43337	65824
397	43450	65721
398	43541	65585
399	43644	65467
400	43746	65346
401	43847	65225
402	43948	65104
403	44059	64999
404	44172	64895
405	44279	64783
406	44397	64687
407	44508	64580
408	44607	64457
409	44699	64323
410	44799	64201
411	44895	64073
412	45001	63960
413	45095	63831
414	45179	63686
415	45281	63567
416	45380	63446
417	45478	63321
418	45591	63219
419	45707	63119
420	45800	62989
421	45922	62898
422	46058	62826
423	46193	62753
424	46322	62671
425	46481	62629
426	46606	62542
427	46739	62464
428	46876	62392
429	47000	62303
430	47126	62216
431	47254	62130
432	47388	62054
433	47539	61998
434	47681	61931
435	47921	61989
436	48039	61890
437	48191	61834
438	48324	61753
439	48474	61695
440	48607	61614
441	48737	61528
442	48856	61429
443	48978	61332
444	49092	61227
445	49202	61116
446	49322	61019
447	49427	60901
448	49539	60793
449	49649	60683
450	49765	60579
451	49868	60459
452	49992	60366
453	50171	60338
454	50321	60274
455	50462	60201
456	50629	60157
457	50793	60109
458	50936	60035
459	51071	59953
460	51220	59886
461	51366	59816
462	51456	59680
463	51629	59641
464	51777	59572
465	51946	59526
466	52121	59487
467	52311	59464
468	52463	59399
469	52633	59352
470	52797	59299
471	52927	59206
472	53057	59114
473	53174	59008
474	53288	58897
475	53407	58793
476	53536	58699
477	53689	58631
478	53859	58581
479	54007	58508
480	54182	58462
481	54383	58445
482	54546	58385
483	54892	58521
484	55080	58487
485	55216	58398
486	55377	58333
487	55524	58255
488	55665	58169
489	55818	58096
490	55960	58012
491	56071	57895
492	56194	57790
493	56304	57672
494	56419	57558
495	56536	57447
496	56640	57324
497	56737	57193
498	56850	57077
499	56952	56952
500	57049	56821
501	57152	56697
502	57259	56576
503	57359	56449
504	57467	56329
505	57574	56209
506	57669	56076
507	57782	55962
508	57886	55839
509	57991	55717
510	58090	55589
511	58204	55476
512	58329	55372
513	58429	55246
514	58528	55119
515	58624	54989
516	58725	54863
517	58894	54801
518	58997	54678
519	59104	54558
520	59213	54440
521	59311	54311
522	59410	54185
523	59506	54055
524	59614	53937
525	59713	53810
526	59821	53691
527	59939	53581
528	60038	53456
529	60157	53347
530	60253	53218
531	60362	53101
532	60470	52982
533	60566	52854
534	60673	52734
535	60765	52603
536	60869	52481
537	60977	52363
538	61080	52241
539	61181	52117
540	61285	51996
541	61382	51869
542	61487	51749
543	61591	51627
544	61696	51507
545	61789	51378
546	61895	51258
547	61997	51136
548	62102	51017
549	62214	50902
550	62323	50786
551	62426	50665
552	62533	50547
553	62648	50435
554	62755	50317
555	62873	50208
556	62979	50089
557	63080	49967
558	63184	49846
559	63285	49724
560	63381	49598
561	63493	49484
562	63593	49361
563	63707	49248
564	63808	49126
565	63918	49011
566	64006	48879
567	64103	48755
568	64211	48638
569	64315	48518
570	64418	48398
571	64526	48281
572	64637	48167
573	64743	48050
574	64851	47933
575	64949	47810
576	65072	47704
577	65173	47583
578	65285	47469
579	65443	47390
580	65576	47292
581	65678	47171
582	65785	47054
583	65897	46940
584	66001	46821
585	66102	46700
586	66204	46580
587	66307	46460
588	66406	46338
589	66511	46220
590	66607	46095
591	66710	45976
592	66816	45859
593	66919	45739
594	67018	45617
595	67137	45509
596	67265	45407
597	67367	45287
598	67478	45173
599	67588	45059
600	67691	44939
601	67797	44823
602	67905	44707
603	68024	44598
604	68130	44481
605	68235	44364
606	68336	44244
607	68433	44121
608	68549	44010
609	68655	43894
610	68755	43773
611	68868	43661
612	68969	43541
613	69079	43427
614	69184	43310
615	69283	43189
616	69382	43068
617	69480	42947
618	69597	42837
619	69707	42723
620	69830	42618
621	69951	42510
622	70048	42389
623	70140	42263
624	70251	42151
625	70358	42035
626	70463	41918
627	70565	41799
628	70679	41688
629	70780	41569
630	70875	41447
631	70994	41338
632	71091	41217
633	71194	41099
634	71294	40980
635	71390	40858
636	71499	40744
637	71601	40626
638	71702	40508
639	71808	40392
640	71930	40285
641	72042	40173
642	72135	40050
643	72232	39929
644	72341	39816
645	72448	39701
646	72543	39579
647	72649	39464
648	72758	39349
649	72860	39232
650	72956	39111
651	73077	39004
652	73183	38889
653	73284	38771
654	73391	38656
655	73487	38536
656	73599	38424
657	73690	38301
658	73783	38179
659	73878	38058
660	73982	37942
661	74083	37825
662	74198	37714
663	74330	37613
664	74436	37498
665	74538	37381
666	74642	37265
667	74747	37150
668	74848	37032
669	74947	36914
670	75056	36801
671	75162	36686
672	75259	36567
673	75368	36454
674	75480	36342
675	75589	36229
676	75687	36110
677	75784	35992
678	75887	35876
679	75989	35759
680	76092	35644
681	76207	35533
682	76312	35418
683	76413	35301
684	76513	35185
685	76613	35068
686	76725	34956
687	76830	34841
688	76937	34727
689	77043	34613
690	77153	34501
691	77257	34386
692	77371	34275
693	77476	34160
694	77568	34041
695	77673	33926
696	77761	33804
697	77853	33684
698	77961	33571
699	78094	33468
700	78186	33349
701	78291	33234
702	78401	33122
703	78500	33005
704	78603	32890
705	78708	32776
706	78809	32660
707	78904	32542
708	79008	32427
709	79113	32313
710	79219	32200
711	79319	32084
712	79434	31974
713	79547	31863
714	79654	31750
715	79749	31632
716	79845	31514
717	79948	31400
718	80039	31281
719	80159	31173
720	80270	31061
721	80380	30949
722	80487	30836
723	80590	30722
724	80685	30604
725	80780	30487
726	80879	30371
727	80988	30259
728	81086	30143
729	81199	30032
730	81292	29914
731	81394	29800
732	81501	29687
733	81608	29574
734	81708	29459
735	81813	29346
736	81935	29238
737	82034	29123
738	82136	29009
739	82244	28896
740	82352	28784
741	82463	28673
742	82591	28567
743	82694	28453
744	82803	28342
745	82918	28232
746	83015	28116
747	83114	28000
748	83212	27885
749	83304	27768
750	83407	27654
751	83522	27544
752	83615	27427
753	83702	27308
754	83799	27193
755	83894	27077
756	84000	26964
757	84100	26850
758	84201	26735
759	84284	26616
760	84388	26503
761	84491	26389
762	84604	26279
763	84709	26166
764	84809	26052
765	84940	25947
766	85049	25836
767	85157	25724
768	85257	25610
769	85355	25495
770	85442	25377
771	85547	25265
772	85652	25152
773	85753	25039
774	85862	24927
775	85963	24814
776	86068	24701
777	86180	24591
778	86275	24476
779	86379	24363
780	86483	24250
781	86601	24142
782	86713	24031
783	86824	23920
784	86923	23807
785	87012	23690
786	87108	23575
787	87234	23469
788	87337	23356
789	87436	23242
790	87535	23128
791	87643	23017
792	87753	22906
793	87853	22793
794	87956	22680
795	88062	22568
796	88170	22457
797	88265	22342
798	88399	22238
799	88495	22123
800	88599	22011
801	88717	21902
802	88833	21793
803	88936	21681
804	89037	21567
805	89146	21457
806	89270	21349
807	89372	21237
808	89481	21126
809	89580	21012
810	89694	20902
811	89793	20789
812	89901	20678
813	90005	20566
814	90107	20453
815	90210	20341
816	90308	20228
817	90407	20115
818	90525	20006
819	90637	19895
820	90731	19781
821	90837	19670
822	90953	19561
823	91080	19453
824	91192	19343
825	91304	19233
826	91408	19121
827	91513	19009
828	91621	18899
829	91721	18786
830	91824	18674
831	91940	18564
832	92044	18453
833	92142	18340
834	92258	18230
835	92359	18118
836	92471	18008
837	92576	17896
838	92686	17786
839	92807	17677
840	93020	17586
841	93136	17476
842	93217	17360
843	93305	17246
844	93391	17131
845	93481	17016
846	93566	16901
847	93718	16798
848	93936	16707
849	94117	16609
850	94302	16511
851	94484	16412
852	94611	16304
853	94743	16197
854	94938	16100
855	95094	15997
856	95235	15891
857	95388	15786
858	95536	15681
859	95650	15571
860	95801	15466
861	95946	15360
862	96081	15252
863	96220	15145
864	96352	15037
865	96475	14928
866	96632	14823
867	96729	14709
868	96842	14598
869	96943	14485
870	97051	14373
871	97150	14260
872	97262	14149
873	97386	14039
874	97511	13930
875	97622	13818
876	97730	13706
877	97852	13596
878	97962	13485
879	98070	13373
880	98169	13260
881	98271	13147
882	98375	13034
883	98478	12922
884	98586	12810
885	98686	12697
886	98800	12586
887	98913	12475
888	99017	12363
889	99135	12252
890	99291	12146
891	99420	12037
892	99546	11927
893	99660	11816
894	99802	11708
895	99925	11598
896	100078	11491
897	100203	11381
898	100321	11270
899	100436	11159
900	100540	11047
901	100664	10936
902	100769	10824
903	100892	10714
904	100998	10602
905	101108	10490
906	101206	10377
907	101312	10265
908	101427	10153
909	101526	10041
910	101634	9929
911	101749	9817
912	101882	9708
913	102115	9608
914	102261	9499
915	102391	9389
916	102487	9276
917	102601	9164
918	102734	9054
919	102869	8945
920	102991	8834
921	103123	8724
922	103244	8613
923	103378	8502
924	103499	8391
925	103611	8279
926	103719	8167
927	103827	8055
928	103960	7945
929	104072	7833
930	104196	7722
931	104328	7611
932	104473	7502
933	104574	7389
934	104685	7277
935	104800	7165
936	104908	7053
937	105025	6941
938	105169	6832
939	105271	6719
940	105384	6607
941	105492	6495
942	105637	6385
943	105817	6277
944	105965	6167
945	106113	6057
946	106224	5945
947	106333	5832
948	106434	5719
949	106537	5607
950	106645	5494
951	106764	5383
952	106892	5271
953	107022	5160
954	107130	5048
955	107242	4935
956	107351	4823
957	107450	4710
958	107541	4597
959	107671	4486
960	107845	4376
961	108016	4266
962	108152	4155
963	108274	4043
964	108378	3930
965	108498	3818
966	108599	3706
967	108714	3593
968	108827	3481
969	108927	3368
970	109034	3256
971	109158	3144
972	109285	3032
973	109364	2919
974	109469	2806
975	109553	2693
976	109626	2580
977	109691	2467
978	109784	2354
979	109858	2242
980	109925	2129
981	109986	2016
982	110048	1903
983	110113	1790
984	110170	1677
985	110240	1565
986	110296	1452
987	110349	1340
988	110412	1228
989	110456	1115
990	110510	1003
991	110547	891
992	110581	779
993	110615	667
994	110663	556
995	110713	444
996	110762	333
997	110803	222
998	110850	110
999	110899	0
