iter	Passed	Remaining
523	9481	5464
524	9500	5447
525	9521	5430
526	9539	5412
527	9556	5393
528	9574	5375
529	9590	5356
530	9610	5339
531	9630	5321
532	9650	5304
533	9668	5287
534	9686	5268
535	9703	5250
536	9719	5230
537	9740	5214
538	9758	5195
539	9778	5178
540	9797	5161
541	9813	5142
542	9833	5125
543	9849	5105
544	9866	5087
545	9883	5068
546	9901	5050
547	9919	5031
548	9938	5014
549	9953	4995
550	9971	4976
551	9988	4957
552	10001	4937
553	10017	4918
554	10035	4900
555	10057	4883
556	10075	4866
557	10092	4847
558	10110	4829
559	10127	4810
560	10145	4792
561	10163	4774
562	10180	4755
563	10197	4736
564	10214	4718
565	10231	4700
566	10249	4682
567	10266	4663
568	10283	4644
569	10297	4624
570	10316	4607
571	10336	4590
572	10354	4571
573	10372	4553
574	10390	4535
575	10410	4518
576	10428	4500
577	10446	4482
578	10470	4466
579	10488	4448
580	10506	4430
581	10523	4412
582	10543	4394
583	10559	4375
584	10576	4357
585	10592	4338
586	10610	4320
587	10628	4302
588	10643	4282
589	10660	4264
590	10678	4246
591	10697	4228
592	10715	4210
593	10733	4192
594	10754	4175
595	10772	4157
596	10788	4138
597	10804	4119
598	10822	4101
599	10840	4083
600	10862	4066
601	10878	4047
602	10897	4030
603	10914	4011
604	10930	3992
605	10948	3974
606	10965	3956
607	10982	3937
608	10999	3919
609	11014	3900
610	11032	3882
611	11049	3863
612	11066	3845
613	11083	3826
614	11102	3809
615	11117	3790
616	11135	3771
617	11151	3753
618	11166	3734
619	11182	3715
620	11200	3697
621	11221	3680
622	11240	3662
623	11263	3646
624	11282	3628
625	11300	3610
626	11318	3592
627	11338	3574
628	11357	3557
629	11378	3539
630	11397	3522
631	11414	3503
632	11431	3485
633	11450	3467
634	11471	3450
635	11490	3432
636	11508	3414
637	11526	3396
638	11543	3378
639	11560	3359
640	11581	3342
641	11602	3325
642	11621	3307
643	11643	3290
644	11662	3272
645	11678	3253
646	11695	3235
647	11713	3217
648	11731	3199
649	11750	3181
650	11767	3163
651	11785	3145
652	11803	3127
653	11819	3108
654	11835	3089
655	11852	3071
656	11870	3053
657	11889	3035
658	11906	3017
659	11921	2998
660	11937	2979
661	11954	2961
662	11972	2943
663	11991	2925
664	12008	2907
665	12024	2888
666	12047	2871
667	12066	2854
668	12086	2836
669	12105	2818
670	12122	2800
671	12138	2781
672	12156	2763
673	12173	2745
674	12191	2727
675	12209	2709
676	12228	2691
677	12247	2673
678	12265	2655
679	12283	2637
680	12302	2619
681	12318	2601
682	12335	2582
683	12352	2564
684	12369	2546
685	12389	2528
686	12408	2510
687	12429	2493
688	12447	2475
689	12465	2456
690	12482	2438
691	12498	2420
692	12513	2401
693	12532	2383
694	12549	2365
695	12567	2347
696	12582	2328
697	12601	2310
698	12618	2292
699	12636	2274
700	12657	2257
701	12678	2239
702	12694	2221
703	12729	2206
704	12747	2187
705	12766	2169
706	12784	2151
707	12798	2133
708	12815	2114
709	12830	2096
710	12848	2078
711	12866	2060
712	12883	2041
713	12900	2023
714	12918	2005
715	12934	1987
716	12948	1968
717	12964	1950
718	12981	1931
719	13000	1913
720	13017	1895
721	13034	1877
722	13050	1859
723	13067	1840
724	13086	1823
725	13102	1804
726	13117	1786
727	13137	1768
728	13155	1750
729	13174	1732
730	13191	1714
731	13211	1696
732	13230	1678
733	13247	1660
734	13265	1642
735	13282	1624
736	13298	1605
737	13313	1587
738	13331	1569
739	13351	1551
740	13372	1533
741	13391	1516
742	13410	1498
743	13427	1479
744	13445	1461
745	13461	1443
746	13477	1425
747	13495	1407
748	13511	1389
749	13528	1370
750	13544	1352
751	13560	1334
752	13575	1316
753	13595	1298
754	13619	1280
755	13640	1263
756	13659	1245
757	13677	1226
758	13697	1209
759	13712	1190
760	13732	1172
761	13750	1154
762	13770	1136
763	13787	1118
764	13805	1100
765	13823	1082
766	13840	1064
767	13858	1046
768	13874	1028
769	13892	1010
770	13907	992
771	13923	973
772	13941	955
773	13961	937
774	13977	919
775	13997	901
776	14017	883
777	14035	865
778	14053	847
779	14072	829
780	14093	812
781	14111	794
782	14129	775
783	14148	757
784	14165	739
785	14183	721
786	14200	703
787	14218	685
788	14237	667
789	14253	649
790	14271	631
791	14285	613
792	14302	595
793	14320	577
794	14341	559
795	14358	541
796	14378	523
797	14397	505
798	14416	487
799	14433	469
800	14449	450
801	14467	432
802	14490	415
803	14508	396
804	14528	378
805	14544	360
806	14562	342
807	14581	324
808	14599	306
809	14620	288
810	14639	270
811	14658	252
812	14676	234
813	14694	216
814	14711	198
815	14727	180
816	14744	162
817	14760	144
818	14784	126
819	14803	108
820	14825	90
821	14843	72
822	14861	54
823	14878	36
824	14895	18
825	14913	0
