iter	Passed	Remaining
206	7868	23529
207	7902	23479
208	8028	23702
209	8097	23751
210	8141	23729
211	8181	23695
212	8222	23662
213	8258	23618
214	8296	23578
215	8339	23551
216	8381	23522
217	8423	23492
218	8463	23457
219	8499	23413
220	8536	23370
221	8573	23326
222	8612	23287
223	8653	23255
224	8689	23209
225	8728	23173
226	8763	23124
227	8808	23103
228	8846	23061
229	8880	23012
230	8918	22970
231	8953	22924
232	8989	22879
233	9024	22832
234	9058	22781
235	9092	22732
236	9136	22706
237	9180	22680
238	9222	22651
239	9257	22603
240	9293	22559
241	9333	22523
242	9370	22481
243	9408	22441
244	9449	22407
245	9487	22368
246	9523	22324
247	9555	22269
248	9599	22244
249	9637	22204
250	9679	22173
251	9719	22139
252	9763	22111
253	9800	22071
254	9841	22037
255	9891	22024
256	9933	21992
257	9972	21954
258	10009	21913
259	10048	21874
260	10079	21818
261	10107	21758
262	10138	21702
263	10169	21647
264	10200	21593
265	10231	21539
266	10259	21479
267	10282	21410
268	10313	21354
269	10341	21296
270	10370	21239
271	10400	21182
272	10436	21140
273	10467	21088
274	10500	21038
275	10528	20981
276	10558	20926
277	10585	20866
278	10614	20811
279	10649	20765
280	10678	20711
281	10712	20665
282	10746	20619
283	10777	20568
284	10810	20520
285	10845	20477
286	10873	20421
287	10904	20370
288	10933	20314
289	10966	20269
290	11002	20227
291	11037	20184
292	11068	20134
293	11103	20091
294	11134	20041
295	11167	19995
296	11200	19948
297	11232	19901
298	11264	19853
299	11300	19812
300	11330	19762
301	11363	19717
302	11400	19678
303	11434	19633
304	11464	19583
305	11493	19531
306	11526	19486
307	11556	19436
308	11587	19388
309	11620	19342
310	11657	19303
311	11698	19273
312	11732	19228
313	11765	19183
314	11799	19142
315	11835	19100
316	11868	19056
317	11903	19014
318	11938	18974
319	11969	18927
320	12003	18883
321	12034	18835
322	12066	18791
323	12103	18752
324	12139	18713
325	12170	18666
326	12202	18621
327	12238	18582
328	12275	18543
329	12306	18497
330	12340	18454
331	12372	18409
332	12406	18367
333	12444	18330
334	12483	18297
335	12522	18261
336	12550	18211
337	12582	18166
338	12612	18119
339	12646	18076
340	12680	18035
341	12716	17996
342	12754	17959
343	12790	17922
344	12828	17885
345	12862	17844
346	12900	17807
347	12930	17760
348	12961	17714
349	12997	17676
350	13031	17635
351	13063	17590
352	13095	17547
353	13127	17503
354	13159	17458
355	13195	17421
356	13228	17378
357	13259	17333
358	13295	17294
359	13331	17256
360	13363	17213
361	13400	17175
362	13429	17129
363	13457	17081
364	13491	17039
365	13526	17000
366	13564	16965
367	13600	16926
368	13632	16884
369	13664	16840
370	13697	16799
371	13736	16764
372	13770	16723
373	13802	16681
374	13833	16637
375	13865	16594
376	13909	16565
377	13940	16521
378	13972	16479
379	14005	16438
380	14038	16397
381	14069	16353
382	14102	16311
383	14140	16276
384	14175	16237
385	14210	16198
386	14242	16156
387	14290	16132
388	14330	16098
389	14363	16057
390	14398	16018
391	14436	15982
392	14471	15943
393	14508	15907
394	14551	15877
395	14594	15847
396	14630	15809
397	14667	15773
398	14711	15743
399	14742	15700
400	14779	15664
401	14809	15619
402	14839	15576
403	14875	15538
404	14908	15497
405	14946	15461
406	14982	15424
407	15021	15390
408	15052	15346
409	15085	15306
410	15119	15266
411	15148	15222
412	15179	15179
413	15214	15141
414	15244	15097
415	15279	15059
416	15312	15019
417	15346	14979
418	15385	14944
419	15422	14908
420	15454	14867
421	15490	14829
422	15520	14786
423	15554	14747
424	15588	14708
425	15622	14669
426	15658	14631
427	15691	14591
428	15725	14552
429	15769	14522
430	15803	14483
431	15834	14441
432	15866	14401
433	15900	14361
434	15931	14320
435	15966	14281
436	15999	14242
437	16030	14200
438	16065	14162
439	16100	14124
440	16134	14085
441	16171	14049
442	16202	14008
443	16231	13965
444	16264	13925
445	16300	13888
446	16337	13851
447	16370	13812
448	16404	13773
449	16438	13735
450	16479	13702
451	16518	13667
452	16550	13627
453	16587	13591
454	16620	13552
455	16653	13512
456	16688	13475
457	16722	13436
458	16749	13392
459	16783	13353
460	16820	13317
461	16853	13278
462	16885	13238
463	16917	13198
464	16954	13162
465	16988	13124
466	17020	13084
467	17056	13047
468	17089	13008
469	17119	12967
470	17153	12929
471	17186	12890
472	17220	12851
473	17261	12818
474	17291	12777
475	17323	12737
476	17364	12704
477	17407	12673
478	17441	12634
479	17473	12595
480	17507	12557
481	17542	12520
482	17580	12484
483	17616	12447
484	17653	12412
485	17687	12374
486	17714	12331
487	17749	12293
488	17779	12253
489	17814	12215
490	17844	12174
491	17879	12137
492	17916	12101
493	17952	12065
494	17985	12026
495	18017	11987
496	18052	11950
497	18083	11910
498	18115	11871
499	18146	11831
500	18183	11795
501	18219	11759
502	18248	11717
503	18280	11679
504	18315	11642
505	18352	11606
506	18390	11571
507	18426	11534
508	18465	11500
509	18498	11461
510	18534	11425
511	18572	11390
512	18614	11357
513	18658	11325
514	18699	11292
515	18731	11253
516	18765	11215
517	18796	11176
518	18828	11137
519	18861	11099
520	18893	11060
521	18924	11020
522	18957	10983
523	18991	10945
524	19034	10912
525	19070	10876
526	19104	10839
527	19134	10799
528	19171	10763
529	19204	10725
530	19235	10686
531	19270	10649
532	19300	10609
533	19333	10571
534	19363	10532
535	19399	10495
536	19442	10463
537	19477	10426
538	19516	10391
539	19551	10355
540	19585	10317
541	19623	10282
542	19660	10246
543	19699	10212
544	19734	10175
545	19768	10137
546	19802	10100
547	19836	10063
548	19870	10025
549	19904	9988
550	19941	9952
551	19978	9916
552	20012	9879
553	20049	9843
554	20079	9804
555	20112	9766
556	20152	9732
557	20189	9696
558	20226	9660
559	20266	9626
560	20305	9591
561	20338	9554
562	20373	9517
563	20409	9481
564	20449	9446
565	20492	9413
566	20533	9379
567	20569	9343
568	20614	9310
569	20652	9275
570	20698	9243
571	20743	9211
572	20783	9176
573	20828	9144
574	20874	9112
575	20917	9078
576	20964	9047
577	21006	9013
578	21043	8977
579	21090	8945
580	21129	8910
581	21179	8879
582	21216	8843
583	21257	8808
584	21298	8774
585	21336	8738
586	21376	8703
587	21411	8666
588	21452	8631
589	21493	8597
590	21543	8566
591	21588	8533
592	21630	8498
593	21668	8463
594	21700	8424
595	21738	8388
596	21773	8351
597	21808	8314
598	21846	8279
599	21884	8243
600	21931	8210
601	21974	8176
602	22012	8140
603	22045	8102
604	22082	8066
605	22123	8031
606	22165	7997
607	22204	7961
608	22242	7925
609	22280	7889
610	22318	7853
611	22363	7820
612	22400	7783
613	22436	7746
614	22474	7710
615	22516	7676
616	22552	7639
617	22590	7603
618	22637	7570
619	22678	7535
620	22710	7497
621	22744	7459
622	22779	7422
623	22820	7387
624	22854	7349
625	22892	7313
626	22930	7277
627	22968	7241
628	23006	7205
629	23048	7170
630	23082	7133
631	23117	7096
632	23157	7060
633	23195	7024
634	23235	6989
635	23274	6953
636	23311	6916
637	23348	6880
638	23393	6845
639	23436	6811
640	23473	6774
641	23517	6740
642	23557	6704
643	23603	6670
644	23649	6636
645	23685	6599
646	23728	6564
647	23778	6531
648	23817	6495
649	23856	6459
650	23895	6423
651	23931	6386
652	23970	6350
653	24009	6314
654	24045	6277
655	24076	6239
656	24110	6201
657	24150	6165
658	24183	6128
659	24219	6091
660	24258	6055
661	24294	6018
662	24337	5983
663	24376	5947
664	24416	5911
665	24454	5875
666	24499	5840
667	24548	5806
668	24585	5769
669	24626	5733
670	24663	5697
671	24706	5661
672	24746	5625
673	24784	5589
674	24822	5552
675	24860	5516
676	24900	5480
677	24938	5443
678	24972	5406
679	25018	5371
680	25050	5333
681	25083	5296
682	25118	5259
683	25155	5222
684	25200	5187
685	25242	5151
686	25281	5115
687	25317	5078
688	25357	5042
689	25394	5005
690	25431	4968
691	25464	4931
692	25497	4893
693	25539	4857
694	25589	4823
695	25626	4786
696	25664	4749
697	25703	4713
698	25742	4677
699	25773	4639
700	25807	4601
701	25841	4564
702	25878	4527
703	25915	4491
704	25957	4455
705	25999	4419
706	26037	4382
707	26076	4346
708	26114	4309
709	26153	4272
710	26190	4236
711	26229	4199
712	26265	4162
713	26305	4126
714	26346	4090
715	26379	4052
716	26421	4016
717	26459	3979
718	26495	3943
719	26536	3906
720	26575	3870
721	26621	3834
722	26658	3797
723	26694	3760
724	26740	3725
725	26775	3688
726	26806	3650
727	26841	3613
728	26867	3574
729	26897	3537
730	26926	3499
731	26953	3461
732	26979	3423
733	27007	3385
734	27034	3347
735	27063	3309
736	27087	3271
737	27118	3233
738	27144	3195
739	27172	3157
740	27201	3120
741	27233	3083
742	27259	3045
743	27289	3007
744	27317	2970
745	27343	2932
746	27372	2894
747	27406	2857
748	27441	2821
749	27471	2783
750	27503	2746
751	27535	2709
752	27566	2672
753	27599	2635
754	27633	2598
755	27669	2561
756	27701	2524
757	27732	2487
758	27758	2450
759	27792	2413
760	27820	2376
761	27845	2338
762	27878	2301
763	27912	2265
764	27940	2227
765	27969	2190
766	28000	2153
767	28033	2117
768	28065	2080
769	28097	2043
770	28125	2006
771	28155	1969
772	28189	1932
773	28220	1895
774	28247	1858
775	28277	1822
776	28311	1785
777	28340	1748
778	28368	1711
779	28395	1674
780	28426	1637
781	28456	1601
782	28487	1564
783	28529	1528
784	28560	1491
785	28593	1455
786	28625	1418
787	28657	1381
788	28695	1345
789	28730	1309
790	28759	1272
791	28798	1236
792	28824	1199
793	28864	1163
794	28901	1126
795	28930	1090
796	28963	1053
797	28996	1017
798	29024	980
799	29056	944
800	29089	907
801	29123	871
802	29155	835
803	29188	798
804	29221	762
805	29255	725
806	29290	689
807	29319	653
808	29348	616
809	29378	580
810	29408	543
811	29440	507
812	29472	471
813	29503	434
814	29537	398
815	29569	362
816	29607	326
817	29640	289
818	29672	253
819	29713	217
820	29748	181
821	29782	144
822	29810	108
823	29843	72
824	29875	36
825	29905	0
