iter	Logloss
363	0.4782852417
364	0.4782162583
365	0.4781462589
366	0.4781426988
367	0.4781008219
368	0.4780438041
369	0.4779813969
370	0.4779052972
371	0.4778252744
372	0.4777787789
373	0.4777036329
374	0.4776660603
375	0.4776246633
376	0.4775509501
377	0.477491864
378	0.4773972713
379	0.4773495257
380	0.4772994456
381	0.4772862882
382	0.4772341084
383	0.4771850707
384	0.4771093844
385	0.4770640569
386	0.4769752515
387	0.4769288475
388	0.476851082
389	0.476769816
390	0.4767290122
391	0.4766855533
392	0.4766569033
393	0.4766013022
394	0.4765403217
395	0.4765057926
396	0.4764509764
397	0.4764343846
398	0.4763761069
399	0.4763441976
400	0.476296173
401	0.476256834
402	0.4762208682
403	0.4761637426
404	0.4760958162
405	0.476039495
406	0.4759653183
407	0.4758963906
408	0.4758439558
409	0.4757865312
410	0.4757286781
411	0.4756465683
412	0.4755855399
413	0.4755720295
414	0.475548832
415	0.4754742995
416	0.4754246375
417	0.4753510622
418	0.4752802572
419	0.4752390442
420	0.4751848079
421	0.4750805455
422	0.4750248448
423	0.474979337
424	0.4749280426
425	0.4748489814
426	0.4748037273
427	0.4747746136
428	0.4746970203
429	0.4752073953
430	0.4751419203
431	0.4750784572
432	0.4750532362
433	0.4750060233
434	0.4749303657
435	0.4748653361
436	0.47481559614437	0.474773537
438	0.4747250107
439	0.4741125175
440	0.4740662364
441	0.4740051225
442	0.4739522322
443	0.4739020746
444	0.4738471913
445	0.4737753544
446	0.4737266076
447	0.4736696132
448	0.4736315536
449	0.4735740191
450	0.4735045516
451	0.4734538259
452	0.4734034032
453	0.4733567841
454	0.4733112691
455	0.4732550836
456	0.4732200828
457	0.4731590415
458	0.4730800943
459	0.473038366
460	0.4730035306
461	0.4729401795
462	0.4728756016
463	0.4728254361
464	0.4727876211
465	0.4727295135
466	0.4726840834
467	0.472650054
468	0.4726079203
469	0.4725622497
470	0.4724918533
471	0.4724485262
472	0.4724067825
473	0.4723406127
474	0.4723068776
475	0.4722779859
476	0.472210278
477	0.4721703833
478	0.4721441155
479	0.4720715686
480	0.4720240755
481	0.47196698844482	0.4719033973483	0.4724718661
484	0.4724107777
485	0.472321487
486	0.4723032015
487	0.4722276863
488	0.4721590304
489	0.4720972024
490	0.4720590639
491	0.4719939002
492	0.4719518163
493	0.4719015476
494	0.4718419632
495	0.4717867025
496	0.4717301685
497	0.4716714231
498	0.4716336641
499	0.4715968054
500	0.4715428909
501	0.4714906308
502	0.4714209148
503	0.4713714977
504	0.4713086696
505	0.4712776952
506	0.4712291869
507	0.4711769717
508	0.471136654
509	0.4710867146
510	0.4710418075
511	0.4710125972
512	0.4709765834
513	0.4709453246
514	0.4708975977
515	0.4708279996
516	0.4707863258
517	0.4707524728
518	0.4706892728
519	0.4706219649
520	0.4706216261
521	0.4705794236
522	0.4705235515
523	0.4704986408
524	0.4704321658
525	0.4703815263
526	0.4703390412
527	0.4702661618
528	0.4702179655
529	0.4701470409
530	0.4701245935
531	0.4700780308
532	0.4700081764
533	0.4699686658
534	0.4699265556
535	0.4698612822
536	0.4698351739
537	0.4697823811
538	0.4697056465
539	0.4696560049
540	0.4695913299
541	0.4695725639
542	0.4695141959
543	0.4694745597
544	0.4694019799
545	0.46936146
546	0.4693260059
547	0.4692803791
548	0.4692415681
549	0.4691788113
550	0.4691097673
551	0.46904991
552	0.4689976803
553	0.4689524037
554	0.4688983178
555	0.4688372362
556	0.4688138527
557	0.4687609611
558	0.4686557731
559	0.4686196687
560	0.4685690106
561	0.4684737327
562	0.4684393897
563	0.4684037645
564	0.468357562
565	0.4682989581
566	0.4682438404
567	0.4681999217
568	0.468149068
569	0.4681161613
570	0.4680530779
571	0.4679989129
572	0.4679343443
573	0.4678677736
574	0.4678186202
575	0.4677798143
576	0.4677163951
577	0.467654285
578	0.4676024134
579	0.4675376231
580	0.4675023828
581	0.4674533414
582	0.4674082532
583	0583	0.467834584	0584	0.467775585	0585	0.467715586	0586	0.467671587	0587	0.4676354983
588	0.4675964891
589	0.4675528213
590	0.4675187943
591	0.4674674053
592	0.4674256173
593	0.4673519028
594	0.4673198911
595	0.4672598449
596	0.467225494
597	0.4671653791
598	0.4671271484
599	0.46709456
600	0.4670278257
601	0.4669710077
602	0.4668857904
603	0.4668468434
604	0.4668197818
605	0.4667719875
606	0.466731054
607	0.4666755581
608	0.4666380899
609	0.4665985927
610	0.4665191375
611	0.4664588053
612	0.4664427161
613	0.4663999236
614	0.4663731499
615	0.4663339931
616	0.46628197
617	0.4662713799
618	0.466213707
619	0.4661470179
620	0.4660419944
621	0.4659828704
622	0.4659431414
623	0.4659015038
624	0.4658559405
625	0.465825156
626	0.4657721237
627	0.4657104971
628	0.4656372816
629	0.4655831529
630	0.4655479352
631	0.4655230882
632	0.4654859212
633	0.4654265473
634	0.4653453633
635	0.4652947493
636	0.4652316601
637	0.4652192923
638	0.4651519395
639	0.4651268729
640	0.4650884887
641	0.4650293333
642	0.4649810019
643	0.4649307672
644	0.464861001
645	0.4648076368
646	0.4647319255
647	0.4646604633
648	0.4645730279
649	0.4645097761
650	0.4644764085
651	0.4644522771
652	0.464422622
653	0.4643884079
654	0.4643280212
655	0.4642680812
656	0.464202046
657	0.4641232801
658	0.4640827089
659	0.4640300977
660	0.4640009246
661	0.4639478544
662	0.4638995773
663	0.4638749374
664	0.4638282095
665	0.4638018663
666	0.4637795432
667	0.4637122428
668	0.4636718239
669	0.463595429
670	0.4635583543
671	0.4635223277
672	0.4634755434
673	0.4634275901
674	0.4633814061
675	0.4633484084
676	0.4633360158
677	0.4632797895
678	0.4632258714
679	0.4631878911
680	0.4631735578
681	0.4631395191
682	0.463125025
683	0.4630543367
684	0.4630168735
685	0.4629831713
686	0.4629540559
687	0.4629206629
688	0.4628906083
689	0.46283399
690	0.4628101313
691	0.4627800176
692	0.4627192716
693	0.4626985947
694	0.4626415914
695	0.462590306
696	0.4625364923
697	0.4624961222
698	0.4624298915
699	0.4623708386
700	0.4623282672
701	0.4622467441
702	0.4622081933
703	0.4621583811
704	0.4621145561
705	0.4620838963
706	0.4620191148
707	0.461968084
708	0.4619073139
709	0.4618813881
710	0.4618622129
711	0.4618105733
712	0.4617518499
713	0.4617445787
714	0.4616867452
715	0.4616209488
716	0.4615683027
717	0.4615404583
718	0.4614984928
719	0.4614670771
720	0.4614314499
721	0.4613749933
722	0.4613423243
723	0.4613107646
724	0.4612981966
725	0.4612221808
726	0.4611810873
727	0.4611310144
728	0.4610792188
729	0.4610057753
730	0.4609776519
731	0.4609363647
732	0.4608757445
733	0.460806235
734	0.4607424991
735	0.4606886145
736	0.4606614252
737	0.4606131109
738	0.4605925967
739	0.4605641399
740	0.4605401345
741	0.4605033698
742	0.4604657136
743	0.4603863792
744	0.4603145245
745	0.4602729992
746	0.4602264647
747	0.4601842201
748	0.4601611496
749	0.4601308993
750	0.4601186553
751	0.4600656544
752	0.4600409095
753	0.459999506
754	0.4599539739
755	0.4599181847
756	0.4598611448
757	0.4598044927
758	0.4597495531
759	0.459706382
760	0.4596488913
761	0.459611396
762	0.4595959167
763	0.4595717326
764	0.4595064907
765	0.4594473665
766	0.4593922054
767	0.4593516049
768	0.4593008147
769	0.4592933118
770	0.4592507928
771	0.4592219573
772	0.4591911294
773	0.4591327011
774	0.4591009996
775	0.4590534023
776	0.4590073735
777	0.4589645039
778	0.4589271661
779	0.4588990717
780	0.4588741236
781	0.4588368971
782	0.4587806433
783	0.4587079604
784	0.45866448
785	0.4586322475
786	0.4585605344
787	0.4585445755
788	0.4584986413
789	0.4584361467
790	0.4583929208
791	0.4583712925
792	0.4583212385
793	0.4583009178
794	0.4582723357
795	0.4582331384
796	0.4581902446
797	0.4581211716
798	0.4580827657
799	0.4580539995
800	0.4580049913
801	0.4579612605
802	0.4578925994
803	0.4578594845
804	0.4578260258
805	0.4577893901
806	0.4577272395
807	0.4576873427
808	0.4576799782
809	0.4576543236
810	0.4576238903
811	0.4575888724
812	0.457554016
813	0.4574993851
814	0.4574493838
815	0.4574200825
816	0.4573568352
817	0.4572765534
818	0.4572278461
819	0.4571997936
820	0.4571656107
821	0.4571175098
822	0.4570785878
823	0.4570329423
824	0.4570021405
825	0.4569577942
826	0.4569186238
827	0.4568748143
828	0.4568486438
829	0.4568129119
830	0.4567725647
831	0.4567265777
832	0.4566607003
833	0.456633365
834	0.456609147
835	0.4565742381
836	0.4565318701
837	0.4564739723
838	0.4564615978
839	0.4564296365
840	0.4563891539
841	0.4563505218
842	0.4563066188
843	0.4562487474
844	0.4562279604
845	0.4561675636
846	0.456133019
847	0.4560917299
848	0.4560350759
849	0.4560005878
850	0.4559572955
851	0.455928283
852	0.4558836705
853	0.4558308959
854	0.4558122512
855	0.4557904771
856	0.4557495929
857	0.4557134338
858	0.4556755098
859	0.4556373347
860	0.4555879717
861	0.455552196
862	0.4555140277
863	0.4554854286
864	0.4554505452
865	0.4554231977
866	0.4553760763
867	0.4553365169
868	0.455295381
869	0.4552588323
870	0.4552179223
871	0.4551799398
872	0.4551275726
873	0.4550777574
874	0.4550070239
875	0.4549895376
876	0.4549421347
877	0.4549125441
878	0.4548744424
879	0.4548235281
880	0.4547801983
881	0.4547373944
882	0.454681206
883	0.4546217778
884	0.4545658316
885	0.4545461711
886	0.4545138874
887	0.4544661841
888	0.454411912
889	0.4543955797
890	0.4543394735
891	0.4542995893
892	0.4542806073
893	0.4542450305
894	0.4542122068
895	0.4541767311
896	0.4541464376
897	0.4540790169
898	0.4540051782
899	0.4539763501
900	0.4539237287
901	0.4538692448
902	0.4538261044
903	0.4537702825
904	0.4537429105
905	0.4537160857
906	0.4536434286
907	0.4536081314
908	0.4535599935
909	0.4535237749
910	0.4534974425
911	0.4534728418
912	0.4534267337
913	0.4533745361
914	0.4533205706
915	0.4532990633
916	0.4532689083
917	0.4532504151
918	0.4532267529
919	0.4531906074
920	0.4531540824
921	0.4531221029
922	0.4530777076
923	0.4530259192
924	0.4529600767
925	0.4529021617
926	0.4528904588
927	0.4528478609
928	0.4528131372
929	0.4527721534
930	0.452721994
931	0.4527039196
932	0.4526467451
933	0.4526309843
934	0.4525901918
935	0.452565103
936	0.452517127
937	0.4524708745
938	0.4524024603
939	0.4523627417
940	0.4523093301
941	0.4522654234
942	0.4522414294
943	0.4522068249
944	0.4521449862
945	0.4521016944
946	0.4520384569
947	0.4520171324
948	0.4519409673
949	0.4519125994
950	0.451893839
951	0.4518482897
952	0.4518235902
953	0.4517853197
954	0.4517424608
955	0.4516908599
956	0.4516634017
957	0.4516157522
958	0.4515601295
959	0.4515286382
960	0.4514908807
961	0.4514544601
962	0.4513987006
963	0.4513552691
964	0.451311602
965	0.4512459267
966	0.4512091933
967	0.4511399373
968	0.4510967176
969	0.4510480509
970	0.45098205
971	0.4509503882
972	0.4509147271
973	0.4508858213
974	0.4508294261
975	0.4507593723
976	0.4507349609
977	0.4506635794
978	0.4506437147
979	0.4505754828
980	0.4505370051
981	0.450501417
982	0.450476005
983	0.4504132339
984	0.4503953541
985	0.4503535513
986	0.45031863
987	0.4502999885
988	0.4502709553
989	0.4502321393
990	0.4501745252
991	0.4501494813
992	0.4501080023
993	0.4500561189
994	0.4500102328
995	0.4499616746
996	0.4499012103
997	0.4498586448
998	0.4498223885
999	0.4497818618
