iter	Logloss
249	0.4865250	0.4250	0.4864251	0.4251	0.4862252	0.4252	0.4862253	0.4253	0.4861254	0.4254	0.48255	0.484255	0.48256	0.484256	0.48257	0.483257	0.48258	0.48258	0.48259	0.483259	0.48260	0.483260	0.4857444021
261	0.4856808655
262	0.4856032113
263	0.4855066308
264	0.485424848
265	0.4853217067
266	0.4852521194
267	0.4851921764
268	0.4851254854
269	0.4850399539
270	0.4849809553
271	0.4848864358
272	0.4848328034
273	0.4847985468
274	0.4847133713
275	0.4846097626
276	0.4845034221
277	0.4844386742
278	0.484373452
279	0.4843155013
280	0.4842391155
281	0.4841594922
282	0.4841062388
283	0.4840499925
284	0.4839875504
285	0.4839099611
286	0.4838622333
287	0.4838256377
288	0.4837342633
289	0.4836539374
290	0.4835833287
291	0.4835456543
292	0.483478337
293	0.4834110314
294	0.4833379779
295	0.4832456064
296	0.4831834356
297	0.4831222484
298	0.4830413987
299	0.4829789949
300	0.4829437732
301	0.4828640816
302	0.4827838458
303	0.4827069359
304	0.4826437194
305	0.4826127189
306	0.4825775749
307	0.482498168
308	0.4823953465
309	0.4823161862
310	0.4822669463
311	0.4822195853
312	0.4821492787
313	0.4820728934
314	0.4820262519
315	0.4819707436
316	0.4819059912
317	0.4818719457
318	0.4818509884
319	0.48179111
320	0.4817494051
321	0.4816880952
322	0.4816402029
323	0.4815922704
324	0.4815526234
325	0.4815136621
326	0.4814573225
327	0.4814146729
328	0.4813476815
329	0.4812894233
330	0.4812474493
331	0.481194732
332	0.4811287614
333	0.4810654368
334	0.4809781696
335	0.4809209805
336	0.4808805755
337	0.4808178265
338	0.4807654749
339	0.4806921754
340	0.4806267097
341	0.4805940924
342	0.4805177466
343	0.480441518
344	0.4803961529
345	0.4803237429
346	0.4802451486
347	0.4802327998
348	0.4801623664
349	0.4801067121
350	0.4800439587
351	0.4799894014
352	0.4799378636
353	0.4798821899
354	0.4798161891
355	0.4797494925
356	0.4796909516
357	0.4795869621
358	0.4795295824
359	0.4794503798
360	0.4793904809
361	0.479336665
362	0.4792617112
363	0.4792109366
364	0.4791171281
365	0.4790483471
366	0.4789760306
367	0.4788894848
368	0.478811938
369	0.4787405735
370	0.4786878422
371	0.4786293548
372	0.4785663443
373	0.478520825
374	0.4784772994
375	0.4783975336
376	0.4783328018
377	0.4782671239
378	0.478207974
379	0.4781410302
380	0.4781139431
381	0.4780768486
382	0.4779858856
383	0.4779183095
384	0.477879109
385	0.4778050836
386	0.4777760169
387	0.4777054562
388	0.4776677
389	0.4775867454
390	0.4775511717
391	0.4774738185
392	0.4774048652
393	0.4773423822
394	0.4772806929
395	0.4772436184
396	0.4771844074
397	0.4771336615
398	0.4770630777
399	0.4769984574
400	0.4769224359
401	0.4768675046
402	0.4768071084
403	0.4767571155
404	0.4767505327
405	0.4766779717
406	0.4766117881
407	0.4765649613
408	0.476527185
409	0.4764556328
410	0.4764164373
411	0.4763537676
412	0.4762922216
413	0.4762256099
414	0.4761472203
415	0.4760799189
416	0.4760431409
417	0.4759993738
418	0.4759502777
419	0.4759020458
420	0.4758480576
421	0.4757990204
422	0.4757133824
423	0.4756741838
424	0.4755924861
425	0.4755607524
426	0.475514123
427	0.4754438167
428	0.4753828197
429	0.4753507057
430	0.4752571044
431	0.4752218023
432	0.4751961777
433	0.4751292694
434	0.475058964
435	0.4749809607
436	0.4749162386
437	0.4748568854
438	0.4747740676
439	0.4747449858
440	0.4746917656
441	0.4746497282
442	0.4745945179
443	0.4745502783
444	0.4744955674
445	0.4744616551
446	0.4744111507
447	0.4743822917
448	0.4743389774
449	0.4742984265
450	0.4742521301
451	0.4742100769
452	0.4741772949
453	0.4741375178
454	0.4741033236
455	0.4740201616
456	0.4739843973
457	0.4739127581
458	0.4738691135
459	0.4737967227
460	0.4737239417
461	0.4736670029
462	0.4736237562
463	0.4735532287
464	0.473511648
465	0.4734596591
466	0.4734238135
467	0.4734011442
468	0.4733454992
469	0.4733093743
470	0.473269944
471	0.4732393408
472	0.4732074862
473	0.4731379143
474	0.4730962795
475	0.4730524761
476	0.4730109172
477	0.4729678888
478	0.472911849
479	0.4728647151
480	0.4728032407
481	0.4727440074
482	0.4726609874
483	0.4726092317
484	0.4725768662
485	0.4725300238
486	0.4724732067
487	0.4724327536
488	0.4723818326
489	0.4723190877
490	0.472280687
491	0.4722391559
492	0.4722113231
493	0.4721623438
494	0.4721020804
495	0.4720509594
496	0.4720023171
497	0.471998741
498	0.4719535139
499	0.4719227349
500	0.4718769845
501	0.4717894698
502	0.4717399575
503	0.4717003629
504	0.4716319494
505	0.4715750832
506	0.4715432179
507	0.4715054015
508	0.4714650955
509	0.4714204831
510	0.4714000043
511	0.47136268
512	0.4713053157
513	0.4712494315
514	0.4712116482
515	0.4711613431
516	0.4711339743
517	0.4710976982
518	0.4710644064
519	0.4710054338
520	0.4709581312
521	0.470893499
522	0.4708315288
523	0.4707534225
524	0.470700256
525	0.4706257289
526	0.4705769938
527	0.4705092984
528	0.4704470686
529	0.4703706363
530	0.4703245798
531	0.4702748505
532	0.470228814
533	0.4701678048
534	0.4701004163
535	0.4700439756
536	0.4700006012
537	0.469952638
538	0.4699138001
539	0.4698743639
540	0.4697689259
541	0.4697129816
542	0.4696690949
543	0.4696335404
544	0.4695934702
545	0.4695369345
546	0.4694915894
547	0.4694491111
548	0.4693929383
549	0.4693446429
550	0.4693114411
551	0.4692570023
552	0.4691895664
553	0.469156523
554	0.4691229902
555	0.4690747446
556	0.4690306229
557	0.4689990405
558	0.4689255533
559	0.4689255222
560	0.4688580574
561	0.4688386524
562	0.4687673728
563	0.4686967855
564	0.4686275898
565	0.4685744755
566	0.4685455574
567	0.4685087307
568	0.4684567239
569	0.4684374652
570	0.4683971131
571	0.4683489213
572	0.4682957843
573	0.4682431715
574	0.4682043969
575	0.4681798942
576	0.4681281525
577	0.4680720402
578	0.4680397637
579	0.4680036728
580	0.4679636441
581	0.4679226953
582	0.4679017107
583	0.4678343559
584	0.4677751048
585	0.4677155558
586	0.4676714152
587	0.4676354983
588	0.4675964891
589	0.4675528213
590	0.4675187943
591	0.4674674053
592	0.4674256173
593	0.4673519028
594	0.4673198911
595	0.4672598449
596	0.467225494
597	0.4671653791
598	0.4671271484
599	0.46709456
600	0.4670278257
601	0.4669710077
602	0.4668857904
603	0.4668468434
604	0.4668197818
605	0.4667719875
606	0.466731054
607	0.4666755581
608	0.4666380899
609	0.4665985927
610	0.4665191375
611	0.4664588053
612	0.4664427161
613	0.4663999236
614	0.4663731499
615	0.4663339931
616	0.46628197
617	0.4662713799
618	0.466213707
619	0.4661470179
620	0.4660419944
621	0.4659828704
622	0.4659431414
623	0.4659015038
624	0.4658559405
625	0.465825156
626	0.4657721237
627	0.4657104971
628	0.4656372816
629	0.4655831529
630	0.4655479352
631	0.4655230882
632	0.4654859212
633	0.4654265473
634	0.4653453633
635	0.4652947493
636	0.4652316601
637	0.4652192923
638	0.4651519395
639	0.4651268729
640	0.4650884887
641	0.4650293333
642	0.4649810019
643	0.4649307672
644	0.464861001
645	0.4648076368
646	0.4647319255
647	0.4646604633
648	0.4645730279
649	0.4645097761
650	0.4644764085
651	0.4644522771
652	0.464422622
653	0.4643884079
654	0.4643280212
655	0.4642680812
656	0.464202046
657	0.4641232801
658	0.4640827089
659	0.4640300977
660	0.4640009246
661	0.4639478544
662	0.4638995773
663	0.4638749374
664	0.4638282095
665	0.4638018663
666	0.4637795432
667	0.4637122428
668	0.4636718239
669	0.463595429
670	0.4635583543
671	0.4635223277
672	0.4634755434
673	0.4634275901
674	0.4633814061
675	0.4633484084
676	0.4633360158
677	0.4632797895
678	0.4632258714
679	0.4631878911
680	0.4631735578
681	0.4631395191
682	0.463125025
683	0.4630543367
684	0.4630168735
685	0.4629831713
686	0.4629540559
687	0.4629206629
688	0.4628906083
689	0.46283399
690	0.4628101313
691	0.4627800176
692	0.4627192716
693	0.4626985947
694	0.4626415914
695	0.462590306
696	0.4625364923
697	0.4624961222
698	0.4624298915
699	0.4623708386
700	0.4623282672
701	0.4622467441
702	0.4622081933
703	0.4621583811
704	0.4621145561
705	0.4620838963
706	0.4620191148
707	0.461968084
708	0.4619073139
709	0.4618813881
710	0.4618622129
711	0.4618105733
712	0.4617518499
713	0.4617445787
714	0.4616867452
715	0.4616209488
716	0.4615683027
717	0.4615404583
718	0.4614984928
719	0.4614670771
720	0.4614314499
721	0.4613749933
722	0.4613423243
723	0.4613107646
724	0.4612981966
725	0.4612221808
726	0.4611810873
727	0.4611310144
728	0.4610792188
729	0.4610057753
730	0.4609776519
731	0.4609363647
732	0.4608757445
733	0.460806235
734	0.4607424991
735	0.4606886145
736	0.4606614252
737	0.4606131109
738	0.4605925967
739	0.4605641399
740	0.4605401345
741	0.4605033698
742	0.4604657136
743	0.4603863792
744	0.4603145245
745	0.4602729992
746	0.4602264647
747	0.4601842201
748	0.4601611496
749	0.4601308993
750	0.4601186553
751	0.4600656544
752	0.4600409095
753	0.459999506
754	0.4599539739
755	0.4599181847
756	0.4598611448
757	0.4598044927
758	0.4597495531
759	0.459706382
760	0.4596488913
761	0.459611396
762	0.4595959167
763	0.4595717326
764	0.4595064907
765	0.4594473665
766	0.4593922054
767	0.4593516049
768	0.4593008147
769	0.4592933118
770	0.4592507928
771	0.4592219573
772	0.4591911294
773	0.4591327011
774	0.4591009996
775	0.4590534023
776	0.4590073735
777	0.4589645039
778	0.4589271661
779	0.4588990717
780	0.4588741236
781	0.4588368971
782	0.4587806433
783	0.4587079604
784	0.45866448
785	0.4586322475
786	0.4585605344
787	0.4585445755
788	0.4584986413
789	0.4584361467
790	0.4583929208
791	0.4583712925
792	0.4583212385
793	0.4583009178
794	0.4582723357
795	0.4582331384
796	0.4581902446
797	0.4581211716
798	0.4580827657
799	0.4580539995
800	0.4580049913
801	0.4579612605
802	0.4578925994
803	0.4578594845
804	0.4578260258
805	0.4577893901
806	0.4577272395
807	0.4576873427
808	0.4576799782
809	0.4576543236
810	0.4576238903
811	0.4575888724
812	0.457554016
813	0.4574993851
814	0.4574493838
815	0.4574200825
816	0.4573568352
817	0.4572765534
818	0.4572278461
819	0.4571997936
820	0.4571656107
821	0.4571175098
822	0.4570785878
823	0.4570329423
824	0.4570021405
825	0.4569577942
826	0.4569186238
28	0.45556566828829	0.45550490829830	0.45547099830831	0.45545629831832	0.45539714832833	0.45534370833834	0.4567285056
58121045
835	0.4557647086
836	0.4557167553
837	0.4556668284
838	0.4556341513
839	0.4555717969
840	0.4555493041
841	0.4555167586
842	0.4554742408
843	0.4554310017
844	0.4553909062
845	0.4553626529
846	0.4553224554
847	0.4552723786
848	0.4552395977
849	0.4551881901
850	0.4551567728
851	0.4551154702
852	0.4550567111
853	0.4550380325
854	0.4549716303
855	0.4549475229
856	0.4549098326
857	0.4548486789
858	0.4548235922
859	0.4547724064
860	0.4547525962
861	0.4546975191
862	0.4546343153
863	0.4545852032
864	0.4545551767
865	0.454528323
866	0.4544834388
