iter	Logloss
356	0.4779932616
357	0.4778895186
358	0.477843853
359	0.4777822638
360	0.4776657458
361	0.4776161447
362	0.4775682418
363	0.4774936408
364	0.4774329819
365	0.4773830235
366	0.4773105761
367	0.4772413761
368	0.4771605464
369	0.4771351328
370	0.477085608
371	0.4770395692
372	0.4769744905
373	0.4768738678
374	0.4768378261
375	0.4767897746
376	0.4767481689
377	0.4766945651
378	0.4766343942
379	0.4765926406
380	0.4765253471
381	0.4764738032
382	0.4763863035
383	0.4763013145
384	0.4762512597
385	0.4761670324
386	0.4760793661
387	0.4760225639
388	0.4759788774
389	0.4759059867
390	0.4758574833
391	0.4757921341
392	0.4757297147
393	0.4756490825
394	0.4755763497
395	0.4755241037
396	0.4754813217
397	0.4754273507
398	0.4753605678
399	0.4753050677
400	0.475276324
401	0.4752029055
402	0.4751509567
403	0.4750846481
404	0.4750154758
405	0.4749452677
406	0.4748715986
407	0.4748009314
408	0.4747453323
409	0.4746716605
410	0.4746218687
411	0.4745737289
412	0.4745220201
413	0.4744976114
414	0.4744344606
415	0.4743964511
416	0.4743550192
417	0.4742936306
418	0.4742418647
419	0.4741850773
420	0.4741158899
421	0.4740640977
422	0.4740266539
423	0.4739922947
424	0.4739607953
425	0.4739159395
426	0.4738351608
427	0.4737746198
428	0.4737152212
429	0.473658427
430	0.4736097619
431	0.4735493934
432	0.4734656586
433	0.4734233841
434	0.4733674786
435	0.4733279571
436	0.4732699728
437	0.4732145131
438	0.4731709386
439	0.4731010163
440	0.4730445976
441	0.4729928369
442	0.4729299623
443	0.472877165
444	0.4728127743
445	0.4727457393
446	0.4726937043
447	0.4726481692
448	0.4725943422
449	0.4725478414
450	0.4724666886
451	0.472415243
452	0.4723596092
453	0.4722874067
454	0.4722242032
455	0.4721852892
456	0.4721260622
457	0.472088814
458	0.4720704099
459	0.472007737
460	0.4719640862
461	0.4719234534
462	0.4718681669
463	0.47182305
464	0.4717618957
465	0.4717015742
466	0.4716627938
467	0.4715982432
468	0.471505258
469	0.4714611447
470	0.4714075198
471	0.4713778899
472	0.4713257549
473	0.471298387
474	0.4712628082
475	0.4711911752
476	0.4711322773
477	0.4711052106
478	0.4710631276
479	0.4710219968
480	0.4709731114
481	0.4709289639
482	0.470887599
483	0.4708500224
484	0.4707741514
485	0.4707269308
486	0.4706886695
487	0.4706410595
488	0.4706096208
489	0.4705557202
490	0.4705156631
491	0.4704505671
492	0.470434472
493	0.4703605575
494	0.470320915
495	0.4702873892
496	0.4702420756
497	0.4702100495
498	0.4701812132
499	0.4701289392
500	0.4700923239
501	0.4700328109
502	0.4699739184
503	0.4699183218
504	0.4698625504
505	0.4698038855
506	0.4697453354
507	0.4696889578
508	0.4696622453
509	0.4695953325
510	0.4695751199
511	0.4695081091
512	0.4694644801
513	0.4694236189
514	0.4693645305
515	0.4693301892
516	0.4692907489
517	0.4692378007
518	0.4691269508
519	0.4690946988
520	0.4690753955
521	0.4690168452
522	0.4689687053
523	0.4688876459
524	0.468860437
525	0.4687752249
526	0.4687187216
527	0.4686338911
528	0.4686019528
529	0.4685284801
530	0.4684997096
531	0.4684500643
532	0.4684155623
533	0.4683588724
534	0.4683225743
535	0.468263497
536	0.4682137942
537	0.468170481
538	0.468134144
539	0.468084688
540	0.4680206046
541	0.4679756606
542	0.467925393
543	0.4678735479
544	0.4678196767
545	0.4677920808
546	0.4677266493
547	0.4676719277
548	0.4676594805
549	0.4675824911
550	0.4675169912
551	0.4674742627
552	0.4674300207
553	0.4673793404
554	0.4673376972
555	0.4672802051
556	0.4672454347
557	0.4672166521
558	0.4671594081
559	0.4671409318
560	0.4671023265
561	0.467030123
562	0.4670055413
563	0.4669958725
564	0.466948178
565	0.466895923
566	0.4668569834
567	0.4668291887
568	0.4667787765
569	0.4667465076
570	0.4667050562
571	0.466636141
572	0.4665797034
573	0.46651569995574	0.4664585062
575	0.46643540065576	0.46638557675577	0.466317653
578	0.4662655317
579	0.4662167195
580	0.4661800893
581	0.4661541817
582	0.4661032156
583	0.4660595203
584	0.4660059274
585	0.4659646243
586	0.4659038263
587	0.4658532434
588	0.4658186848
589	0.4657845865
590	0.465717715
591	0.4656815814
592	0.4656420155
593	0.4655931749
594	0.465534887
595	0.4654611036
596	0.4654160758
597	0.4653628325
598	0.4653217896
599	0.4652729819
600	0.4651873954
601	0.4651602327
602	0.4651080621
603	0.4650716955
604	0.4650392554
605	0.464996117
606	0.4649633063
607	0.4648946162
608	0.4648407669
609	0.4647947418
610	0.4647495989
611	0.4647095321
612	0.4646558251
613	0.4646125789
614	0.4645751349
615	0.4645314263
616	0.4645090242
617	0.4644554609
618	0.4644090598
619	0.4643444798
620	0.464305875
621	0.464264721
622	0.4642318104
623	0.4642011649
624	0.464142094
625	0.4640958717
626	0.4640589039
627	0.4640308591
628	0.4640068298
629	0.4639696485
630	0.4639192449
631	0.4638907433
632	0.4638402882
633	0.4637892617
634	0.4637658518
635	0.4637393565
636	0.4637211567
637	0.4636807523
638	0.463651732
639	0.4635883281
640	0.4635480476
641	0.4634848774
642	0.4634344821
643	0.4633964507
644	0.4633424669
645	0.4633081456
646	0.4632564381
647	0.4632119742
648	0.4631696483
649	0.4631292935
650	0.463116045
651	0.4630641607
652	0.4630206365
653	0.4629669637
654	0.4629341326
655	0.4629057565
656	0.4628814223
657	0.462840128
658	0.4627662875
659	0.4627002851
660	0.4626422526
661	0.4626102957
662	0.4625197922
663	0.4625119923
664	0.4624711814
665	0.4624178636
666	0.4623798449
667	0.4623314067
668	0.4622840048
669	0.4622604082
670	0.4621890882
671	0.4621511128
672	0.4620984008
673	0.4620680491
674	0.4620308987
675	0.4619988529
676	0.4619331213
677	0.4618992252
678	0.4618410762
679	0.4618084972
680	0.461785497
681	0.4617300493
682	0.4616949497
683	0.4616383091
684	0.4616100515
685	0.4615511904
686	0.4615295809
687	0.4614791895
688	0.4614502182
689	0.4614011532
690	0.4613733648
691	0.4613256295
692	0.4612837338
693	0.4612266219
694	0.4611838213
695	0.4611281304
696	0.4610910639
697	0.461059081
698	0.4610124848
699	0.4609669734
700	0.4609207467
701	0.4608729671
702	0.4608028518
703	0.4607512319
704	0.460715137
705	0.4606611714
706	0.4606243674
707	0.4605976135
708	0.4605540804
709	0.4604988134
710	0.4604596984
711	0.4604320153
712	0.4603814918
713	0.4603641776
714	0.4603253802
715	0.4602871897
716	0.4602508432
717	0.4602071153
718	0.4601697481
719	0.4601210065
720	0.4600643158
721	0.4600116928
722	0.4599920635
723	0.4599255555
724	0.4598620664
725	0.459842053
726	0.4597748877
727	0.4597460851
728	0.4597197334
729	0.4596558545
730	0.4596102563
731	0.4595489735
732	0.4595029126
733	0.4594737909
734	0.4594012787
735	0.4592832937
736	0.4592440438
737	0.4592184192
738	0.4591844026
739	0.4591272544
740	0.4590646523
741	0.4590340409
742	0.458994761
743	0.4589558684
744	0.458744	0.45745	0.458745	0.746	0.4588510482
747	0.4588184167
748	0.45876748	0.749	0.458700967
750	0.4586641784
751	0.4586751	0.4752	0.4585752	0.4753	0.4585753	0.754	0.45847754	0.755	0.45842755	0756	0.458399756	0757	0.4583652924
758	0.4583274721
759	0.458283412
760	0.4582314219
761	0.4582076073
762	0.4581646693
763	0.4581342408
764	0.4580894167
765	0.4580224417
766	0.4579845608
767	0.4579524605
768	0.4579375188
769	0.4578933144
770	0.4578726318
771	0.45780771	0.772	0.4577533566
773	0.4577773	0.4774	0.4576774	0.4775	0.4576775	0.4776	0.4575776	0.4777	0.4575777	0.4778	0.4574778	0.4779	0.4574779	0.4780	0.4573780	0.781	0.45736781	0.782	0.45732782	0.783	0.45728783	0.784	0.45723784	0.785	0.45719785	0.786	0.45717786	0.787	0.45712787	0.788	0.45708788	0.789	0.45702789	0.790	0.45700790	0.791	0.45697791	0.792	0.45690792	0.793	0.45684793	0.794	0.45684794	0795	0.45676795	0.796	0.45673796	0.797	0.45671797	0.798	0.45667798	0.799	0.45664799	0.800	0.45657800	0.801	0.45652801	0.4573258032
802	0.4572773342
803	0.4572474248
804	0.4571919964
805	0.4571615793
806	0.457122561
807	0.4570641893
808	0.4570106743
809	0.4569375096
810	0.4568780062
811	0.4568233706
812	0.4567965298
813	0.4567373752
814	0.4567129971
815	0.4566752152
816	0.4566329293
817	0.4565738573
818	0.4565440825
819	0.4564935452
820	0.4563939934
821	0.4563804482
822	0.4563536262
823	0.4563146807
824	0.4562215213
825	0.4561771258
826	0.4561237645
827	0.456087545
828	0.4560417771
829	0.4560071224
830	0.4559661092
831	0.4559382874
832	0.455891323
833	0.4558574933
834	0.4558121045
835	0.4557647086
836	0.4557167553
837	0.4556668284
838	0.4556341513
839	0.4555717969
840	0.4555493041
841	0.4555167586
842	0.4554742408
843	0.4554310017
844	0.4553909062
845	0.4553626529
846	0.4553224554
847	0.4552723786
848	0.4552395977
849	0.4551881901
850	0.4551567728
851	0.4551154702
852	0.4550567111
853	0.4550380325
854	0.4549716303
855	0.4549475229
856	0.4549098326
857	0.4548486789
858	0.4548235922
859	0.4547724064
860	0.4547525962
861	0.4546975191
862	0.4546343153
863	0.4545852032
864	0.4545551767
865	0.454528323
866	0.4544834388
867	0.4544398105
868	0.4543842847
869	0.4543342171
870	0.4542955331
871	0.4542679202
872	0.4542453218
873	0.4542256242
874	0.4541930731
875	0.4541079859
876	0.4540785427
877	0.4540254852
878	0.453996791
879	0.4539486715
880	0.4539114112
881	0.45385148
882	0.453821619
883	0.4537907854
884	0.4537239312
885	0.4537156103
886	0.4536832384
887	0.4536461174
888	0.4535935966
889	0.4535760762
890	0.4535257565
891	0.45344892	0.892	0.45338893	0.893	0.45336894	0.4529076934
895	0.4528712246
896	0.896	0.45325897	0.4527839624
898	0898	0.453156899	0.4527032024
900	0.4526782159
901	0901	0.453071902	0902	0.45303903	0.903	0.45297904	0.904	0.45290905	0.905	0.45282906	0.906	0.45279907	0.907	0.45276908	0.908	0.45271909	0909	0.452686910	0910	0.452655911	911	0.452615912	0912	0.452597913	0913	0.452570914	0914	0.452543915	0915	0.4525214993
916	0.452505917	0917	0.452464918	0918	0.452412919	0919	0.45237992920	0.45233066921921	0.4522650536
922	0.4522298754
923	0.4521991798
924	0.4521725593
925	0.4521415164
926	0.45209931927927	0.45206285928928	0.4520163692929	0.45195302993930	0.45191503393931	0.45189456493932	0.45186156593933	0.45180801893934	0.45176463393935	0.45171711193936	0.45168158193937	0.45162866793938	0.45159493893939	0.45155683594940	0.45151900941941	0.45149824942942	0.45147883943943	0.45143503944944	0.45140359945945	0.45137220946946	0.45133614947947	0.45131838948948	0.45126849949949	0.45124114950950	0.45121335951951	0.45118910952952	0.45117295953953	0.45115077954954	0.451129989955	0.45110930459956	0.45107126995957	0.45104993995958	0.45099942395959	0.45096856896960	0.45090468396961	0.45083915296962	0.45079575596963	0.45078699896964	0.45074197196965	0.45069111696966	967	0.4509996967	968	0.4509696968	969	0.4509096969	970	0.4508595970	971	0.4508112971	972	0.4507574972	973	0.4506988973	974	0.4506790974	975	0.4506975975	976	0.4506976976	977	0.450597977	0978	0.450597978	0979	0.450501979	0980	0.4504980	0.4981	0.450981981	0982	0.45982	0.449983	0.45983983	0984	0.450984984	0985	0.450985985	0.44989771986	0.449326882
987	0.4492562712
988	0.4492345993
989	0.4491905931
990	0.4491581917
991	0.4491356171
992	0.449088133
993	993	0.4496453994	994	0.4496279995	995	0.4495954996	996	0.4495601997	997	0.449523998	0998	0.44948999	0.999	0.4494476891
118287
