iter	Logloss
251	0.497349534
252	0.4973202033
253	0.497294149
254	0.4972748933
255	0.4972571138
256	0.4972252223
257	0.497204295
258	0.4971750761
259	0.4971536288
260	0.4971305824
261	0.4971118635
262	0.4970852221
263	0.497052218
264	0.4970383075
265	0.4970130191
266	0.4969969895
267	0.4969829783
268	0.4969572818
269	0.4969390382
270	0.49691361
271	0.4968908376
272	0.4968670812
273	0.4968284022
274	0.4968071841
275	0.4967842719
276	0.496760605
277	0.4967295578
278	0.4967052311
279	0.4966839179
280	0.4966651152
281	0.4966477102
282	0.4966197213
283	0.4965888587
284	0.4965629329
285	0.4965476078
286	0.4965324784
287	0.4964986077
288	0.4964793186
289	0.496448372
290	0.4964380118
291	0.4964172969
292	0.496392221
293	0.4963690013
294	0.4963512776
295	0.4963399278
296	0.4963212145
297	0.4963050731
298	0.4962828486
299	0.4962591816
300	0.4962485362
301	0.4962220961
302	0.4961950186
303	0.4961704626
304	0.4961577094
305	0.496140461
306	0.4961288316
307	0.4961029114
308	0.4960783051
309	0.4960604249
310	0.4960329001
311	0.4960111229
312	0.4959956748
313	0.4959697323
314	0.4959498672
315	0.4959328872
316	0.4959180764
317	0.4958915021
318	0.4958664989
319	0.4958271937
320	0.4958068143
321	0.49579022
322	0.4957631984
323	0.4957412982
324	0.4957092838
325	0.4956834363
326	0.4956566048
327	0.4956308188
328	0.4956105624
329	0.4955833618
330	0.4955585151
331	0.4955372915
332	0.4955082235
333	0.4954809559
334	0.4954546611
335	0.4954332474
336	0.4954089598
337	0.4953854382
338	0.4953596075
339	0.4953299133
340	0.4953182783
341	0.4952943094
342	0.4952698485
343	0.4952410434
344	0.4952184331
345	0.4951991104
346	0.4951813644
347	0.4951658436
348	0.4951480864
349	0.4951252189
350	0.4951036598
351	0.4950755926
352	0.4950506453
353	0.4950264025
354	0.4950180382
355	0.4949991572
356	0.4949812099
357	0.494957884
358	0.4949340325
359	0.4949020069
360	0.494878284
361	0.4948531019
362	0.4948307767
363	0.4948199524
364	0.4947979069
365	0.4947813517
366	0.4947556832
367	0.4947396368
368	0.4947310154
369	0.4947102893
370	0.4946898763
371	0.4946691503
372	0.4946491734
373	0.4946253667
374	0.4946039361
375	0.494579956
376	0.4945574129
377	0.4945394432
378	0.4945135901
379	0.4944908233
380	0.4944649758
381	0.4944430756
382	0.4944217737
383	0.4944016067
384	0.4943794326
385	0.4943527967
386	0.4943324676
387	0.4943128709
388	0.4942918038
389	0.4942723246
390	0.4942556017
391	0.4942372127
392	0.4942165816
393	0.4941871335
394	0.4941476718
395	0.494125
396	0.494100595
397	0.4940746357
398	0.4940572811
399	0.4940346261
400	0.4940165837
401	0.4939986364
402	0.4939811084
403	0.493961618
404	0.4939361507
405	0.4939159669
406	0.4938986961
407	0.4938812017
408	0.4938646354
409	0.4938430483
410	0.4938185147
411	0.4937959604
412	0.493777398
413	0.4937552798
414	0.4937328428
415	0.4937067773
416	0.4936843851
417	0.4936708603
418	0.4936511518
419	0.4936294026
420	0.4936085032
421	0.4935885543
422	0.4935688402
423	0.4935499983
424	0.4935364735
425	0.493518146
426	0.4935053592
427	0.4934864615
428	0.493462213
429	0.4934479949
430	0.4934292257
431	0.4934081866
432	0.4933943655
433	0.4933767592
434	0.4933632232
435	0.4933476801
436	0.4933293917
437	0.4933105834
438	0.4932998038
439	0.4932771153
440	0.493258525
441	0.4932399682
442	0.4932225633
443	0.4931995952
444	0.4931849074
445	0.493166552
446	0.4931479505
447	0.4931299808
448	0.4931111893
449	0.493080813
450	0.4930662707
451	0.4930520302
452	0.49303188
453	0.493014408
454	0.4929945261
455	0.4929751867
456	0.4929508823
457	0.492931951
458	0.4929176658
459	0.4929006746
460	0.4928854389
461	0.4928714836
462	0.492851859
463	0.4928326369
464	0.4928133254
465	0.4927934715
466	0.4927752223
467	0.4927537358
468	0.4927356879
469	0.4927215984
470	0.492707453
471	0.4926908979
472	0.4926764617
473	0.4926587492
474	0.4926406733
475	0.4926213171
476	0.4926081166
477	0.4925930151
478	0.4925806197
479	0.4925575174
480	0.4925432491
481	0.4925228976
482	0.4925076843
483	0.4924924598
484	0.4924787953
485	0.492462475
486	0.4924487545
487	0.4924340612
488	0.4924182105
489	0.492401661
490	0.4923827352
491	0.492369859
492	0.4923482495
493	0.4923304867
494	0.492314787
495	0.4922995122
496	0.4922851488
497	0.4922675314
498	0.492254862
499	0.4922376863
500	0.4922223667
501	0.4921991471
502	0.4921892509
503	0.4921698052
504	0.4921523834
505	0.4921350791
506	0.4921198155
507	0.4921030367
508	0.4920798002
509	0.4920632283
510	0.492046293
511	0.4920354184
512	0.4920156204
513	0.4920022522
514	0.4919890852
515	0.4919750405
516	0.4919592681
517	0.4919443343
518	0.4919295236
519	0.4919094461
520	0.4918978279
521	0.4918847112
522	0.4918760227
523	0.4918608765
524	0.4918472679
525	0.4918293709
526	0.4918109316
527	0.4917935881
528	0.4917785985
529	0.4917669299
530	0.4917540593
531	0.4917413284
532	0.491728223
533	0.4917130824
534	0.4917001894
535	0.4916885935
536	0.4916735424
537	0.4916574345
538	0.4916394928
539	0.4916254536
540	0.4916084121
541	0.4915969448
542	0.4915676868
543	0.4915442938
544	0.4915252674
545	0.4915067609
546	0.4914967474
547	0.4914807961
548	0.491465415
549	0.4914507944
550	0.4914229453
551	0.491401593
552	0.4913837911
553	0.4913637751
554	0.4913537727
555	0.4913370722
556	0.4913156193
557	0.4912929922
558	0.4912783325
559	0.4912515177
560	0.4912336599
561	0.4912200512
562	0.4912128835
563	0.4911897812
564	0.4911751494
565	0.4911607636
566	0.4911408706
567	0.4911254896
568	0.4911158897
569	0.4911066141
570	0.4910894328
571	0.491079162
572	0.4910644407
573	0.4910553609
574	0.4910316883
575	0.4910140093
576	0.4909916619
577	0.4909662784
578	0.4909524685
579	0.4909286338
580	0.4909126154
581	0.4908882719
582	0.4908717224
583	0.4908515163
584	0.4908300019
585	0.4908107015
586	0.4907960082
587	0.4907791511
588	0.4907648604
589	0.4907526327
590	0.4907352892
591	0.490718052
592	0.4906967109
593	0.490686921
594	0.4906786015
595	0.4906637348
596	0.4906526366
597	0.4906418346
598	0.4906300319
599	0.4906187044
600	0.4905950151
601	0.4905851189
602	0.4905679879
603	0.4905572195
604	0.4905335693
605	0.4905166339
606	0.490499229
607	0.4904784358
608	0.490461014
609	0.4904386554
610	0.4904222959
611	0.4904095763
612	0.4903956321
613	0.4903764213
614	0.4903608054
615	0.4903431768
616	0.4903288301
617	0.4903107263
618	0.490290973
619	0.4902756703
620	0.490258953
621	0.4902459929
622	0.4902296167
623	0.4902160975
624	0.4901973786
625	0.4901790791
626	0.4901639888
627	0.4901520575
628	0.490135726
629	0.4901223857
630	0.4901037004
631	0.4900930941
632	0.4900771764
633	0.4900585022
634	0.4900403927
635	0.490024693
636	0.4900053591
637	0.4899908503
638	0.4899772305
639	0.4899671722
640	0.4899516738
641	0.4899304221
642	0.4899161817
643	0.4899023606
644	0.4898762559
645	0.4898624348
646	0.4898478309
647	0.4898312199
648	0.4898138093
649	0.4897954874
650	0.4897777358
651	0.4897630928
652	0.4897470073
653	0.4897281766
654	0.4897170839
655	0.4897041909
656	0.4896909233
657	0.4896723275
658	0.4896645726
659	0.4896501142
660	0.4896337156
661	0.4896198945
662	0.4896025901
663	0.4895898649
664	0.4895747858
665	0.4895640956
666	0.4895489942
667	0.4895252601
668	0.4895105165
669	0.4895003687
670	0.4894877049
671	0.4894753152
672	0.4894627409
673	0.4894507368
674	0.4894434125
675	0.4894293342
676	0.4894177999
677	0.4894013845
678	0.4893874684
679	0.4893667982
680	0.4893568405
681	0.4893454292
682	0.4893311664
683	0.4893111392
684	0.489298386
685	0.4892864994
686	0.4892728404
687	0.4892598915
688	0.489246171
689	0.4892305496
690	0.489217254
691	0.4892058986
692	0.4891943363
693	0.4891801685
694	0.4891619584
695	0.489145817
696	0.4891306261
697	0.4891128857
698	0.489096051
699	0.4890802338
700	0.4890660996
701	0.4890514007
702	0.4890357625
703	0.4890240996
704	0.4890075277
705	0.4889900276
706	0.4889790244
707	0.4889604565
708	0.4889440747
709	0.4889218166
710	0.4889110986
711	0.4888924692
712	0.4888799284
713	0.4888697359
714	0.488857156
715	0.48884362
716	0.4888328181
717	0.4888170569
718	0.4888051591
719	0.4887877653
720	0.4887743747
721	0.4887632429
722	0.4887524801
723	0.4887361486
724	0.4887197444
725	0.488705599
726	0.4886894912
727	0.4886767212
728	0.4886673729
729	0.4886512763
730	0.4886371868
731	0.4886234887
732	0.4886092594
733	0.4885881308
734	0.4885774295
735	0.4885676451
736	0.4885527002
737	0.4885398408
738	0.4885293128
739	0.4885129925
740	0.4885047625
741	0.4884940108
742	0.4884794853
743	0.4884711322
744	0.4884582895
745	0.4884429756
746	0.4884317711
747	0.4884197168
748	0.4884069188
749	0.4883928014
750	0.4883814851
751	0.4883651704
752	0.4883533005
753	0.4883371256
754	0.4883284539
755	0.4883200617
756	0.488308695
757	0.4882957294
758	0.4882861463
759	0.4882753332
760	0.4882644026
761	0.4882506039
762	0.4882342389
763	0.4882073179
764	0.4881875423
765	0.4881720271
766	0.4881620359
767	0.4881503729
768	0.488134444
769	0.4881225406
770	0.4881089319
771	0.4880939982
772	0.488073328
773	0.4880614359
774	0.4880476092
775	0.4880344198
776	0.4880247361
777	0.4880102049
778	0.4879946226
779	0.4879851849
780	0.4879685962
781	0.4879546913
782	0.4879466178
783	0.4879285586
784	0.4879153022
785	0.4879006089
786	0.4878873246
787	0.4878728493
788	0.4878482262
789	0.4878338908
790	0.4878232454
791	0.4878098939
792	0.4878024634
793	0.4877791151
794	0.4877555823
795	0.4877417668
796	0.4877274928
797	0.4877115527
798	0.4876986485
799	0.4876753394
800	0.4876574144
801	0.4876434032
802	0.4876282403
803	0.4876197754
804	0.4876049255
805	0.4875938385
806	0.4875825557
807	0.4875644239
808	0.4875439718
809	0.4875290157
810	0.4875118902
811	0.4874974485
812	0.4874890731
813	0.4874729205
814	0.4874583502
815	0.4874458989
816	0.4874355834
817	0.4874269284
818	0.4874113406
819	0.4874020091
820	0.4873788844
821	0.4873599251
822	0.4873449467
823	0.4873168348
824	0.4873082749
825	0.487294163
