iter	Logloss
362	0.47947905233363	0.47940853493364	0.47931735513365	0.47924474343366	0.47918694473367	0.47909760943368	0.47908747993369	0.47900211136370	0.47895041437371	0.47891128537372	0.47884068537373	0.47878738637374	0.47875907374375	0.47870325375376	0.47865661376377	0.4785897937378	0.47854245837379	0.47845452379380	0.47839446380381	0.47833857381382	0.47830455382383	0.47822716383384	0.47812865384385	0.4780538385	386	0.4780017386	387	0.4779596387	388	0.4778677388	389	0.4778389	0.4390	0.4777390	0.4391	0.4776391	0.4392	0.4776392	0.4393	0.4775393	0.4394	0.4774394	0.4395	0.4774395	0.4772436184
396	0.4771844074
397	0.4771336615
398	0.4770630777
399	0.4769984574
400	0.4769224359
401	0.4768675046
402	0.4768071084
403	0.4767571155
404	0.4767505327
405	0.4766779717
406	0.4766117881
407	0.4765649613
408	0.476527185
409	0.4764556328
410	0.4764164373
411	0.4763537676
412	0.4762922216
413	0.4414	0.4764414	0.4415	0.4764415	0.4416	0.4763416	0.4417	0.4763417	0.4418	0.4762418	0.4419	0.4762419	0.4420	0.4762420	0.4758480576
421	0.4757990204
422	0.4757133824
423	0.4756741838
424	0.4755924861
425	0.4755607524
426	0.475514123
427	0.4754438167
428	0.4753828197
429	0.4753507057
430	0.4752571044
431	0.4752218023
432	0.4751961777
433	0.4751292694
434	0.475058964
435	0.4749809607
436	0.4749162386
437	0.4748568854
438	0.4747740676
439	0.4440	0.4750440	0441	0.474956441	0442	0.474875442	443	0.4748083443	444	0.4747525444	0.4744955674
445	446	0.4746284446	0.4744111507
4448	0.47446565924449	0.474410773
450	0.4743670836
451	0.4743236004
452	0.4742571879
453	0.4742002036
454	0.4741511094
455	0.4741315713
456	0.4740597176
457	0.4740160357
458	0.4739682018
459	0.4739201092
460	0.473876296
461	0.4738472708
462	0.4737839041
463	0.4737497786
464	0.4737051796
465	0.4736610002
466	0.4735641253
467	0.4734928133
468	0.4734607709
469	0.4734051673
470	0.4733624972
471	0.47330124
472	0.4732594466
473	0.4732318648
474	0.4731880061
475	0.4731424887
476	0.4730608438
4476	0.47301091724477	0.47296788847478	0.472911849480	0.4728584766
481	0.4727959199
482	0.4727611067
483	0.4727229973
4483	0.4726092317485	0.4726131291
486	0.4725872216
487	0.4725181435
488	0.4724560381
489	0.4724230697
490	0.4723577594
491	0.4723044838
492	0.4722758085
493	0.4722230539
494	0.4721918957
495	0.4721569981
495	0.4720509594
496	0.4720023171
497	0.471998741
498	0.4719535139
499	0.4719227349
501	0.4718766962
501	0.4717894698
502	0.4717399575
503	0.4717003629
504	0.4716319494
505	0.4715750832
507	0.4716167069
508	0.4715689432
508	0.4714650955
510	0.4715025669
511	0.4714386728
512	0.47138220451513	0.47131126851514	0.47125564051515	0.47122225751516	0.47117856551517	0.47112916951518	0.47106605751519	0.47102013951520	0.4709622445521	0.4709247805521	0.470893499
522	0.4708315288
52524	0.47081197652525	0.47074943525526	0.47072701526527	0.4706821752528	0.47062703952529	0.470563660529	0.4703706363
530	0.4703245798
5532	0.47039397315533	0.47034781153534	0.47030698053535	0.47023013053536	0.47020451553537	0.47015306353538	0.47008793538539	0.47004987539540	0.46995809540541	0.46987321541542	0.46983059542543	0.46978571543544	0.46973507544545	0.46967300545546	0.46963541546547	0.46955828547548	0.46952343548549	0.4694888554550	0.46943726355551	0.46939137355552	0.46936627555553	0.46931474755554	0.46928361554555	0.46917379555556	0.46913075556557	0.4690784255558	0.4690411115559	0.46899284355560	0.46894648395561	0.468927881
562	0.4688753543
563	0.468828357
564	0.4687906408
565	0.4687275036
566	0.4686530784
567	0.4686307951
568	0.4686056867
569	0.4685201276
570	0.468458862
571	0.4684300649
572	0.4684028923
573	0.4683317027
574	0.4682706843
575	0.4681921526
576	0.4681376345
577	0.4680866156
578	0.4680602768
579	0.4679996058
580	0.4679362047
581	0.4678907276
582	0.4678312067
583	0.4677847019
584	0.4677216109
585	0.4676602473
586	0.4676242456
587	0.4675960212
588	0.4675405218
589	0.4674729892
590	0.4674159961
591	0.4673706837
592	0.4673481507
593	0.4672777129
594	0.467233156
595	0.4671942478
596	0.4671585195
597	0.4671152404
598	0.4670938747
599	0.4670699342
600	0.4670328852
601	0.4669919932
602	0.4669346812
603	0.466902841
604	0.4668573031
605	0.466810381
606	0.466748318
607	0.466710522
608	0.4666795505
609	0.4666211172
610	0.4665597729
611	0.4665187064
612	0.4664734609
613	0.4664458823
614	0.4663862197
615	0.4663560171
616	0.4663010502
617	0.4662383006
618	0.4661741094
619	0.4661199343
620	0.4660704103
621	0.4660417684
622	0.4659969287
623	0.4659382094
624	0.4659212153
625	0.4658946758
626	0.4658308801
627	0.4657969418
628	0.4657466139
629	0.4656932106
630	0.4656631604
631	0.4656077025
632	0.4655504241
633	0.4654984886
634	0.4654548607
635	0.4654138422
636	0.4653588965
637	0.4653102928
638	0.4652221255
639	0.4651981499
640	0.4651661369
641	0.4651032095
642	0.4650630509
643	0.4650026018
644	0.4649612016
645	0.4649119818
646	0.46485824
647	0.4647940446
648	0.464711261
649	0.4646774407
650	0.4646460056
651	0.4646022728
652	0.4645683653
653	0.4645235491
654	0.4644538823
655	0.4644325079
656	0.4643976296
657	0.4643495752
658	0.4642872857
659	0.4642355201
660	0.4641934113
661	0.4641578448
662	0.4641387728
663	0.4641012818
664	0.4640650321
665	0.4640376016
666	0.4639758078
667	0.4639535567
668	0.4638958892
669	0.463867402
670	0.4638254886
671	0.4637837652
672	0.4637351061
673	0.4636674668
674	0.4636142216
675	0.4635590172
676	0.4635130645
677	0.4634628049
678	0.4634432556
679	0.4633740889
680	0.4633087854
681	0.4632560623
682	0.4632309812
683	0.463184639
684	0.4631190008
685	0.4630717951
686	0.4630399878
687	0.4629804457
688	0.4629347184
689	0.4629011861
690	0.4628360136
691	0.4627682926
692	0.4627471523
693	0.4627093054
694	0.4626662786
695	0.4626335488
696	0.4625741184
697	0.4625254528
698	0.4625088303
699	0.4624536878
700	0.4624307425
701	0.4624023601
702	0.4623680451
703	0.4623273966
704	0.4622575263
705	0.4622293418
706	0.4622050113
707	0.4621720409
708	0.462110843
709	0.4620683588
710	0.4620465852
711	0.4620127288
712	0.4619553309
713	0.4619030181
714	0.4618861577
715	0.4618194746
716	0.4617865799
717	0.4617497915
718	0.4617005718	719	0.4616604719	720	0.4616128720	721	0.4615638721	722	0.4615298722	723	0.4614774584
724	0.4614361072
725	0.4613837072
726	0.4613430669
727	0.4613233727	728	0.4612934728	729	0.4612326729730	0.46120853730731	0.4611734788
732	0.4611476405
733	0.4610763887
734	0.4610362832
735	0.4610010708
736	0.4609506593
737	0.4609047259
738	0.4608709942
739	0.4608413508
740	0.4608020721
741	0.4607337389
742	0.4606983743
743	0.4606443918
744	0.4605990739
745	0.4605595834
746	0.4604799021
747	0.4604418477
748	0.4603851813
749	0.4603252574
750	0.4602520545
751	0.4601941736
752	0.4601563271
753	0.4601016525
754	0.4600474677
755	0.4599820271
756	0.4599387334
757	0.4598986469
758	0.4598558033
759	0.4597916785
760	0.4597362216
761	0.45970761	0.762	0.459625808
763	0.45959763	0.764	0.45954764	0.765	0.45951765	0.766	0.45947766	0.767	0.45943767	0.768	0.45942768	0.769	0.45938769	0.770	0.45936770	0.771	0.45932771	0.772	0.45926772	0.773	0.45919773	0.774	0.45914774	0.775	0.45909775	0.776	0.45904776	0.777	0.45900777	0.778	0.45897778	0.779	0.45893779	0.780	0.45890780	0.781	0.45885781	0.782	0.4588367911
783	0.45881783	0.784	0.45877784	0.785	0.458785	0.45786	0.458786	0.45787	0.458787	0.45788	0.458788	0.45789	0.458789	0.4790	0.4584790	0.4791	0.4584791	0.792	0.45839792	0.793	0.45836793	0.794	0.45833794	0.795	0.45828795	0.796	0.45824796	0.797	0.45822797	0.798	0.45819798	0799	0.458148799	0800	0.458093800	0801	0.458061801	0802	0.458043802	0.4578925994
803	0.4578594845
804	0.4578260258
805	0.4577893901
806	0.4577272395
807	0.4576873427
808	0.4576799782
809	0.4576543236
810	0.4576238903
811	0.4575888724
812	0.457554016
813	0814	0.457532814	0.4574493838
815	0816	0.457451816	0.4573568352
817	0818	0.45739381819	0.457361010819	0.4571997936
82821	0.45728412
822	0.457265664
823	0.4572452403
824	0.4571946981
825	0.4571534696
826	0.4571072848
827	0.4570278433
828	0.4569949973
829	0.4569527626
830	0.4569001672
831	0.4568766019
832	0.4568406062
833	0.4567998413
834	0.4567285056
835	0.45666753028836	0.456617859
837	0.4565635324
838	0.4565268707
839	0.4564770845
840	0.4564047953
841	0.4563653505
842	0.4563078606
843	0.456286326
844	0.4562736337
845	0.4562368057
846	0.4562093723
847	0.4561782024
848	0.4561418393
849	0.45609287
850	0.4560114896
851	0.4559559004
852	0.4558973972
853	0.4558355542
854	0.455780383
855	0.4557403853
856	0.4557183516
857	0.4556989055
858	0.4556413669
859	0.4555870049
860	0.4555288457
861	0.4554964836
862	0.4554616191
863	0.4554328377
864	0.4553900271
865	0.4553633646
866	0.4553000289
867	0.4552424467
868	0.4551814638
869	0.4551314442
870	0.4550869047
871	0.4550501068
872	0.4550076787
873	0.4549747587
874	0.4549491581
875	0.4549040229
876	0.4548691013
877	0.4548389957
878	0.454822904
879	0.4547887241
880	0.454760813
881	0.4547221051
882	0.4546991584
883	0.4546333988
884	0.4545983314
885	0.4545466747
886	0.4544930079
887	0.4544447397
888	0.4544023081
889	0.4543772106
890	0.4543146057
891	0.4542479747
892	0.4542164221
893	0.4541652143
894	0.454109121
895	0.4540326855
896	0.4539683986
897	0.4539130501
898	0.4538796863
899	0.4538440694
900	0.4537928329
901	0.453755642
902	0.4537084688
903	0.4536706418
904	0.4536306752
905	0.4535966586
906	0.4535411676
907	0.4534890824
908	0.4534263627
909	0.4533814318
910	0.4533458133
911	0.4533071583
912	0.4532817012
913	0.4532216404
91913	0.45337453691914	0.45332057091915	0.45329906391916	0.453268908918	0.4530233992
919	0.4529784916
920	0.4529521558
92920	0.453154082922	0.4528616512
92922	0.45307770792923	0.45302591992924	0.45296007692925	0.45290216192926	0.45289045928927	0.45284786929928	0.4528131930	929	0.4527721931	930	0.4527219932931	0.45270391933932	0.45264674934933	0.45263098935934	0.45259019936935	0.4525651093936	0.4525171293937	0.45247087493938	0.45240246094939	0.45236274194940	0.452309330942	0.452082085
943942	0.4522414944	943	0.4522068945	944	0.4521449946	945	0.4521016947	946	0.4520384948	947	0.452017949	0948	0.451940950	0949	0.451912951	0950	0.45189952	0951	0.451848953	0952	0.45182954	0.953	0.45178955	0.954	0.45174956	0.955	0.45169957	0.956	0.45166958	0.957	0.45161959	0.958	0.45156960	0.959	0.45152961	0.960	0.45149962	0.961	0.45145963	0.962	0.4513964	0.4963	0.4513965	0.4964	0.4513966	0.965	0.45124967	0.966	0.45120968	0.967	0.45113969	0.968	0.45109970	0.969	0.45104971	0.970	0.45098972	971	0.4509503973	972	0.4509147974	973	0.4508858975	974	0.4508294976	975	0.4507593977	976	0.4507349978	977	0.4506635979	978	0.4506437980	979	0.4505754981	980	0.4505370982	981	0.4505014983982	0.4504760984983	0.45041323985984	0.45039535986985	0.45035355987986	0.450318639987	0.4502999885989	0.4501075485
990	0.4500844716
991	0.4500535901
992	0.4500126377
993	0.4499676516
9993	0.45005611899994	0.45001023996995	0.44996167997996	0.44990121998997	0.44985864999998	0.4498223885
999	0.4497818618
