iter	Logloss
265	0.4965652396
266	0.4965445655
267	0.4965192237
268	0.49649945
269	0.4964889776
270	0.4964712712
271	0.4964416339
272	0.4964120639
273	0.4963799712
274	0.4963570963
275	0.4963228083
276	0.4962932288
277	0.4962672354
278	0.4962362849
279	0.4962122086
280	0.4961821226
281	0.4961574545
282	0.4961344492
283	0.4961133518
284	0.4961038189
285	0.4960795075
286	0.4960540786
287	0.4960301526
288	0.4960093488
289	0.4959857158
290	0.495958829
291	0.4959365395
292	0.4959121877
293	0.4958952884
294	0.4958564988
295	0.495833779
296	0.495811914
297	0.4957798774
298	0.4957431969
299	0.4957205871
300	0.4956978676
301	0.4956742398
302	0.4956528619
303	0.4956325219
304	0.4956140527
305	0.495587419
306	0.4955500994
307	0.4955277406
308	0.4954931728
309	0.4954778182
310	0.4954369901
311	0.4954065317
312	0.4953855197
313	0.4953646829
314	0.4953385184
315	0.4952996274
316	0.495268802
317	0.4952402581
318	0.4952150349
319	0.4951806316
320	0.4951596197
321	0.4951356694
322	0.49511223
323	0.4950785813
324	0.4950632007
325	0.4950361417
326	0.4950138322
327	0.4949911692
328	0.4949620076
329	0.4949355652
330	0.4949068551
331	0.4948802654
332	0.4948531013
333	0.4948272543
334	0.4948028993
335	0.4947824109
336	0.4947575852
337	0.4947335778
338	0.4947187331
339	0.494699374
340	0.4946747612
341	0.4946480106
342	0.4945975914
343	0.4945697345
344	0.4945330375
345	0.494492721
346	0.4944656076
347	0.4944391077
348	0.4944095229
349	0.4943829144
350	0.4943593912
351	0.4943318458
352	0.4942998806
353	0.4942572786
354	0.4942207695
355	0.4941947621
356	0.4941758158
357	0.4941517614
358	0.4941151244
359	0.4940875589
360	0.4940631107
361	0.4940373102
362	0.4940003974
363	0.4939743143
364	0.4939469182
365	0.4939203985
366	0.493891697
367	0.4938562058
368	0.4938322483
369	0.493814267
370	0.4937850064
371	0.4937531166
372	0.4937192817
373	0.493694595
374	0.4936776921
375	0.493648015
376	0.4936268769
377	0.4936105821
378	0.4935850228
379	0.4935586793
380	0.493530896
381	0.4935039478
382	0.4934820981
383	0.4934599334
384	0.4934356772
385	0.4934082266
386	0.4933825523
387	0.4933649226
388	0.4933231552
389	0.4932967828
390	0.4932746205
391	0.4932420455
392	0.493216959
393	0.4931978154
394	0.493168289
395	0.4931471612
396	0.4931231243
397	0.4930885207
398	0.4930715265
399	0.4930410107
400	0.4930056284
401	0.4929787875
402	0.4929591038
403	0.4929434238
404	0.4929253407
405	0.4929055259
406	0.4928872004
407	0.492863697
408	0.4928461445
409	0.4928294692
410	0.4928004414
411	0.4927774133
412	0.4927533396
413	0.4927236816
414	0.4927071521
415	0.4926819589
416	0.4926582154
417	0.4926356579
418	0.492616278
419	0.4925945172
420	0.4925688322
421	0.4925411054
422	0.4925186044
423	0.4924929048
424	0.492468056
425	0.4924517302
426	0.4924321583
427	0.4924092659
428	0.4923973879
429	0.492375356
430	0.4923526649
431	0.4923315397
432	0.4922997191
433	0.4922812416
434	0.4922624743
435	0.4922413203
436	0.4922201593
437	0.4921997651
438	0.4921727361
439	0.4921469808
440	0.492125046
441	0.4920976685
442	0.4920396756
443	0.4920184233
444	0.4919970204
445	0.4919727526
446	0.4919494419
447	0.4919310138
448	0.4919165979
449	0.4918956088
450	0.4918763386
451	0.4918594494
452	0.491832779
453	0.4918142599
454	0.4917907729
455	0.4917619122
456	0.4917504875
457	0.4917342191
458	0.4917103198
459	0.4916875539
460	0.491643985
461	0.4916324521
462	0.4916052345
463	0.491579609
464	0.49156096
465	0.4915418123
466	0.4915191745
467	0.4915022744
468	0.4914837001
469	0.4914653983
470	0.4914468955
471	0.4914345878
472	0.4914100764
473	0.491387921
474	0.491374412
475	0.4913542676
476	0.4913398716
477	0.4913216388
478	0.4913040728
479	0.4912854758
480	0.4912694316
481	0.4912585436
482	0.4912330441
483	0.4912124554
484	0.4911889978
485	0.4911672678
486	0.4911477537
487	0.4911338081
488	0.4911136464
489	0.4910731104
490	0.4910495582
491	0.4910345917
492	0.4910075743
493	0.4909936722
494	0.4909780473
495	0.4909583337
496	0.4909346506
497	0.4909201676
498	0.4908933266
499	0.4908776909
500	0.4908628382
501	0.4908384903
502	0.490817303
503	0.4908043056
504	0.4907827082
505	0.490760045
506	0.4907416394
507	0.4907247062
508	0.4907058658
509	0.4906897518
510	0.4906644029
511	0.4906467522
512	0.4906305587
513	0.4906068158
514	0.4905855352
515	0.4905621064
516	0.4905341455
517	0.4905094026
518	0.4904872066
519	0.4904630598
520	0.4904518619
521	0.4904384
522	0.4904195525
523	0.4903992664
524	0.4903821863
525	0.4903671968
526	0.4903475952
527	0.4903254953
528	0.4902894254
529	0.4902629229
530	0.4902420662
531	0.4902239674
532	0.4901922451
533	0.4901734862
534	0.4901503154
535	0.4901325832
536	0.4901133043
537	0.4900955051
538	0.4900657843
539	0.4900491594
540	0.4900287984
541	0.49001557
542	0.4899822934
543	0.4899563036
544	0.4899340625
545	0.4899105182
546	0.489888934
547	0.4898625886
548	0.4898388925
549	0.4898218172
550	0.4897972056
551	0.4897785912
552	0.4897613235
553	0.4897421255
554	0.4897246808
555	0.4896986795
556	0.4896872884
557	0.48966654
558	0.4896406712
559	0.4896217837
560	0.4896033735
561	0.4895861497
562	0.4895497122
563	0.489534341
564	0.4895123205
565	0.4894938268
566	0.4894785961
567	0.4894633313
568	0.4894458064
569	0.4894344934
570	0.4894155724
571	0.4894027915
572	0.4893807709
573	0.4893650367
574	0.4893449951
575	0.4893225968
576	0.4893049348
577	0.4892809084
578	0.4892578935
579	0.4892394737
580	0.4892218153
581	0.4891978884
582	0.4891818815
583	0.4891628826
584	0.4891473795
585	0.4891306013
586	0.4891132281
587	0.4890964852
588	0.4890769204
589	0.4890563228
590	0.4890382031
591	0.489021759
592	0.4890131324
593	0.4889969184
594	0.4889785039
595	0.4889567847
596	0.488942122
597	0.4889245967
598	0.4889095745
599	0.4888896599
600	0.4888743816
601	0.4888557526
602	0.4888320652
603	0.4888177692
604	0.4888006085
605	0.4887749106
606	0.4887553649
607	0.4887285207
608	0.4887036725
609	0.4886822132
610	0.4886634868
611	0.4886349559
612	0.488622316
613	0.4886015897
614	0.4885823135
615	0.4885646499
616	0.4885393247
617	0.488519099
618	0.4885072805
619	0.4884808044
620	0.4884585744
621	0.4884431061
622	0.4884208219
623	0.4884089567
624	0.4883848047
625	0.4883295411
626	0.4883149212
627	0.4882948065
628	0.4882750253
629	0.4882516377
630	0.4882313548
631	0.4882110397
632	0.4881968269
633	0.488180681
634	0.488160378
635	0.488139008
636	0.4881182033
637	0.4880826494
638	0.4880703383
639	0.4880556087
640	0.4880105657
641	0.4879922888
642	0.4879778165
643	0.4879612549
644	0.4879429399
645	0.4879265125
646	0.4879018038
647	0.4878888053
648	0.4878775708
649	0.4878658768
650	0.4878516861
651	0.4878334136
652	0.4878168981
653	0.4878008912
654	0.4877826251
655	0.4877591993
656	0.4877481925
657	0.4877242862
658	0.4877043848
659	0.4876891063
660	0.4876673699
661	0.4876456294
662	0.4876215402
663	0.4876065451
664	0.4875847274
665	0.4875663073
666	0.4875503779
667	0.4875324161
668	0.4875080798
669	0.4874859959
670	0.4874693876
671	0.4874546793
672	0.4874347741
673	0.4874184832
674	0.4874015291
675	0.4873842168
676	0.4873655964
677	0.4873522024
678	0.4873363843
679	0.4873208885
680	0.4873035832
681	0.487284178
682	0.4872651067
683	0.4872479683
684	0.487232081
685	0.4872193313
686	0.4872071214
687	0.4871950281
688	0.4871793264
689	0.487167593
690	0.4871530054
691	0.4871383534
692	0.4871190775
693	0.4871071459
694	0.4870889693
695	0.4870746245
696	0.487063527
697	0.4870511344
698	0.4870407008
699	0.4870247454
700	0.4870050755
701	0.4869877949
702	0.4869669387
703	0.4869560661
704	0.4869395713
705	0.4869222099
706	0.4869109164
707	0.4868991822
708	0.4868824811
709	0.4868622384
710	0.486841191
711	0.4868244183
712	0.4868078511
713	0.4867967227
714	0.4867770799
715	0.4867513859
716	0.4867337631
717	0.4867138272
718	0.486701232
719	0.4866885967
720	0.4866729688
721	0.4866556317
722	0.4866399302
723	0.4866223007
724	0.4866095348
725	0.4865888465
726	0.4865729539
727	0.486557002
728	0.486545915
729	0.4865180781
730	0.486498481
731	0.4864751788
732	0.4864613796
733	0.4864452152
734	0.4864276311
735	0.4864143807
736	0.4863900648
737	0.4863806216
738	0.4863668313
739	0.4863482757
740	0.486331684
741	0.486312828
742	0.4862997466
743	0.4862846933
744	0.4862645637
745	0.4862482967
746	0.4862326682
747	0.486223737
748	0.4862094334
749	0.4861780915
750	0.4861627358
751	0.4861427894
752	0.4861276258
753	0.4861115395
754	0.4860950687
755	0.4860826423
756	0.4860682702
757	0.4860576688
758	0.4860376005
759	0.4860223323
760	0.485990871
761	0.4859817577
762	0.4859538952
763	0.4859346759
764	0.4859177438
765	0.4859002655
766	0.4858870752
767	0.4858645075
768	0.4858555629
769	0.4858202149
770	0.4857997436
771	0.4857818886
772	0.4857651519
773	0.4857506796
774	0.4857359337
775	0.4857217411
776	0.485706715
777	0.4856896096
778	0.4856665914
779	0.4856385539
780	0.4856231916
781	0.4856051539
782	0.4855880382
783	0.4855736568
784	0.4855579052
785	0.485534976
786	0.4855175728
787	0.4854944848
788	0.4854753728
789	0.4854604297
790	0.4854380256
791	0.4854206706
792	0.4854090354
793	0.4853855583
794	0.4853723896
795	0.48535477
796	0.4853426709
797	0.4853229634
798	0.4852966866
799	0.4852830009
800	0.4852694886
801	0.4852457963
802	0.4852245293
803	0.4852073909
804	0.4851864395
805	0.4851734479
806	0.4851548486
807	0.4851428023
808	0.4851280706
809	0.4851118523
810	0.485083784
811	0.4850644841
812	0.4850470278
813	0.4850181601
814	0.4850003541
815	0.4849842018
816	0.4849701213
817	0.484958812
818	0.4849328583
819	0.4849191379
820	0.4848937655
821	0.484877191
822	0.4848658523
823	0.4848462148
824	0.4848328763
825	0.4848177054
