iter	Logloss
260	0.5066670136
261	0.5066044993
262	0.506573077
263	0.5065371177
264	0.50649182
265	0.5064494625
266	0.5064071197
267	0.5063621239
268	0.5063140832
269	0.5062678817
270	0.5062359973
271	0.5061923844
272	0.506138294
273	0.5061021992
274	0.5060621092
275	0.5060075422
276	0.5059604423
277	0.5059280428
278	0.5058975527
279	0.505859144
280	0.505828017
281	0.5057829216
282	0.5057443016
283	0.5056982267
284	0.5056713112
285	0.5056401673
286	0.5056026101
287	0.5055714643
288	0.5055417533
289	0.5055061792
290	0.5054770654
291	0.505455908
292	0.5054216148
293	0.5053921455
294	0.5053600057
295	0.5053325201
296	0.5052964202
297	0.5052648051
298	0.5052356175
299	0.5051849589
300	0.5051484263
301	0.5051248178
302	0.5050894374
303	0.5050572598
304	0.5050294589
305	0.5049975759
306	0.5049648369
307	0.5049258341
308	0.5049042056
309	0.5048669226
310	0.504838421
311	0.5047974019
312	0.5047656369
313	0.5047348234
314	0.5047009983
315	0.5046761696
316	0.5046494162
317	0.5046127475
318	0.504585803
319	0.5045553453
320	0.5045214069
321	0.5045007726
322	0.5044800075
323	0.5044506451
